genes	logFC_TgvDMSO_6h_PCCL3	logFC_TgvDMSO_24h_PCCL3	logFC_Tg_24hv6h_PCCL3	FDR_TgvDMSO_6h_PCCL3	FDR_TgvDMSO_24h_PCCL3	FDR_Tg_24hv6h_PCCL3	PCCL3_DMSO_24h_1	PCCL3_DMSO_24h_2	PCCL3_DMSO_24h_3	PCCL3_Tg_6h_1	PCCL3_Tg_6h_2	PCCL3_Tg_6h_3	PCCL3_Tg_24h_1	PCCL3_Tg_24h_2	PCCL3_Tg_24h_3	avg_expression
Abi1	0.643027822968581	0.625327012615817	-0.0177008103527637	0.0411236886648248	0.0661687405783467	0.966924852291258	40.7543213621073	44.5406883931063	38.1909058237741	56.71689967142	60.0816913517259	45.5662062884673	51.9749198975641	72.2685771375316	52.8643353803256	51.4398383673358
Abraxas2	0.630379171048432	0.352323692300033	-0.278055478748399	0.0318817142073521	0.25134028641187	0.346940063476147	26.7221382772278	30.0452719365444	34.7837201111534	40.1707693823348	44.249511396887	35.0190828861322	32.5561493194051	40.3433800828962	36.1933145568549	35.5648153277151
Acad10	-0.972730306569264	-0.781181186668215	0.191549119901049	0.045708343372206	0.130821072410166	0.725244692242657	8.49093941906836	7.17070157441804	6.71426862942545	4.38078384202861	1.80282959188224	3.43990244297766	4.32751678651836	2.50298797405882	5.35155106367867	4.90905348045069
Acbd6	0.780450378125192	0.520485642540176	-0.259964735585015	0.0283151623805999	0.157262133944185	0.464674181453183	54.0630001999583	57.0698447556845	54.1447204579857	67.5211768262586	104.061361290703	66.2152588827066	70.6730044931395	82.6316951644803	67.7354719375659	69.3461704453869
Acot3	-0.885975709003946	0.0273352090058029	0.913310918009749	0.0341183853301035	0.961639115556236	0.0484060966435739	4.05906493887655	3.44578512403812	3.3063423097434	1.57568190590863	1.28625592752991	2.05782867109207	3.78438611182884	2.41238902285055	4.11484556473887	2.89361995295633
Acp2	-0.68474983004159	0.0344577573407137	0.719207587382303	0.00819868484669649	0.917416762477375	0.0139274163525662	26.5534369454847	24.2013551443524	23.0812166670183	12.6743363665894	13.1538208386589	12.881990939744	25.1906467342889	21.7262804182545	23.8494468043809	20.368058984308
Acp6	-1.54770513319394	-1.28768018703613	0.260024946157808	0.00185879801750933	0.00568564125429765	0.494449411175839	71.0902549524047	92.4224051606122	46.4114110455821	22.992518846401	16.9364090625482	20.6808677020024	31.4555884484173	25.1170937132259	23.7013188262167	38.9786519730456
Acsf2	-1.14497468637691	-0.672728829341841	0.472245857035071	0.00690408126966546	0.083889414484796	0.209759996274345	37.1012461401557	31.0472407333643	21.2486360439007	10.3545922186048	13.8713312077583	9.7009154934654	16.8172496137196	18.0574465014792	17.3877167971162	19.509597194396
Acsl4	1.89893985132017	0.909010638800575	-0.989929212519593	0.000528202024506428	0.0197579181358209	0.0179225043797669	130.641144207433	174.707963783429	131.246431275046	442.549513554211	536.971868012633	387.109997975089	232.657066762108	294.279275484982	235.810082439796	285.108149277192
Acss2	0.760065977668052	1.20864589928087	0.448579921612822	0.0176270829616072	0.00286305498491289	0.149193525926699	181.880788958223	196.963260540323	131.885138734574	263.722574418971	265.410304633485	198.514030361071	387.046234496063	372.988413725736	340.797498851114	259.912027191062
Actn4	0.862017003821784	0.327319215286058	-0.534697788535726	0.0241293801070598	0.419288286708955	0.160492122410355	69.6487093641669	91.2766725126272	50.709414658021	110.533737189977	110.748591814461	102.296999482236	80.7632779799521	99.4623287519816	66.179362067475	86.8465659800998
Actr2	0.649173342060684	0.0951353772049874	-0.554037964855696	0.0300882773511339	0.803286786172403	0.0794599280697421	114.714609006654	117.835168597649	129.839535745166	151.147196983779	182.964541845057	143.719232606336	113.070140052511	137.974443350773	109.702188808877	133.440784110756
Actr3	0.840572732575224	0.0238087150699122	-0.816764017505312	0.00579242034021844	0.948235047877915	0.0139274163525662	142.440005293121	144.454674320694	171.109658071951	245.139853739997	238.759970110862	208.503916873808	143.322267814114	152.759768905166	138.970747846323	176.162318108448
Acy1	-1.26626158342238	-1.90956996688616	-0.643308383463777	0.00191658652259301	0.000380088769910669	0.0579544928851243	127.132165450988	114.102551839055	76.8907207211493	45.3388326200587	32.6636364069912	33.8185821764904	28.2853506843909	24.1291770771202	26.6828161569915	56.5604259036928
Ada	-0.781450183796139	-0.546568062431826	0.234882121364313	0.0167670177522471	0.0910319236399846	0.460374508587403	12.4346654537036	12.6757533672277	10.9819980058377	6.8176849800317	5.26594192074498	5.64516688515024	9.04168653518963	6.83746594784918	7.24487314683327	8.54947069361867
Adal	-1.39335880987288	-1.27700741263171	0.116351397241174	0.0183979757528684	0.0350812489625245	0.866655200231127	3.68246141566016	4.86699006693564	3.03221893219556	1.49228186650604	0.74558931787829	1.41328323499574	1.82426498843437	0.746134577984583	1.82084895133684	2.18045259465858
Adam15	-0.812419306202143	-0.374348703340951	0.438070602861192	0.0299694129803472	0.341943133773381	0.242359027630912	85.9979311358752	88.9415316107241	52.4872369720916	45.4857042094013	30.1738232623558	33.9549507860469	70.0130601843916	45.2237030494491	49.0270786036843	55.7005577571133
Adck1	-1.91622328774167	-0.960969705278397	0.955253582463277	0.00455902436649607	0.0916603891759377	0.109582640862345	16.7642124587047	15.165705335156	11.5864145436647	3.11694357600858	2.0710814385508	4.46683155788049	7.30128278935887	3.59550358231701	9.99218961566948	8.22890721081229
Add2	-0.86203446448915	-0.704955253832182	0.157079210656967	0.0231977647711207	0.0711768039088204	0.691501967156812	93.5223724199175	72.1438063278457	73.5752012845115	38.722976748391	31.6688964613285	40.8358681586495	34.1280368737674	38.6524258391783	64.6054950140466	54.2061199030707
Adgrl3	-0.732614481949517	-1.79992106385276	-1.06730658190325	0.0409379428407696	0.00114088240950718	0.0192579900944987	22.1849164936744	15.6397113647308	20.2684187421922	8.40006944341953	10.1843303226569	10.8843145384877	6.22614728119557	5.36619281888489	4.04089523040871	11.4661106928501
Adh5	-0.980047919592622	-0.160852353013566	0.819195566579056	0.0334583441046684	0.781125570592199	0.0920179688272361	80.3736544993619	66.5886315056632	59.9528812677075	43.7096205801415	21.1294921369295	24.4284589408642	72.4831228846517	34.6731797469267	67.1860908536919	52.2805702684376
Adprhl1	-1.9186114023459	-1.97756621683254	-0.0589548144866438	0.0132818759244666	0.0159343313259165	0.958356464344775	1.0439425430105	0.607034465558223	0.657847577670988	0.182951035983112	0.219894820562655	0.122977985843602	0.0713292016915011	0.155256642101424	0.310096538397959	0.374592312313329
Aebp2	0.840381359597499	0.0652814373445675	-0.775099922252932	0.0092822768177619	0.870150648450245	0.0239103438306207	26.6638489185242	25.9235550427178	24.2677949086585	33.4578247146238	43.6044597000653	38.5324917669306	22.3919519234079	27.7450440091896	24.8397661137792	29.7140818997663
Afdn	0.888312639694045	-0.131634946037895	-1.01994758573194	0.00351386182050033	0.652279506934402	0.00407369201485196	115.240329405833	112.601586767645	122.191783553519	191.461471850797	183.624591758372	171.749604330662	89.180607807311	100.273046303625	109.158401746217	132.831269280442
Afmid	-1.45092342033633	-0.774483149177852	0.676440271158475	0.0115215970717825	0.135040764236263	0.226600444106825	7.56759993494422	7.21560862305002	5.03535267203751	2.71651403130039	1.51212359090081	1.80574893910248	4.74804700427044	3.59227507799146	2.53712393183875	4.08115486727068
Agfg1	0.700301468352232	0.0327809306281415	-0.66752053772409	0.0221853459004612	0.938642274218478	0.0442412971822655	25.1127624050933	36.8951818434599	28.6697829648073	36.7054891815123	41.8750984581191	45.4121387470807	26.2788869274604	30.2651633038308	30.0174860282927	33.4702210955174
Agfg2	-2.11381138989494	-1.33107268733547	0.782738702559475	0.000428462550727103	0.00393891066292061	0.0487685207004599	141.919050517787	168.936831636615	122.902684782669	34.2430677099784	19.3164913072036	31.4810333478451	63.8431558338619	54.9459465962459	42.1364742544786	75.5249706651872
Ago1	-0.893534965003661	-0.565541586690463	0.327993378313197	0.00319189004675118	0.0350812489625245	0.187619109254216	73.2856050274038	72.7573362876403	56.464742347886	32.3538165442966	28.5327841648104	31.0867537894354	47.3165796132611	40.3364255355473	40.2321387352531	46.9295757828371
Ago3	0.710171094260841	0.133738473014274	-0.576432621246567	0.0320394851865721	0.745323858267615	0.0966143017821573	12.8668125538931	16.545528488308	14.2905447166509	17.5131358724341	20.1790443269225	22.5085856832661	15.9037781182123	16.2090714782248	12.6711178915436	16.5208465699395
Agrn	-1.53652709147212	-0.886377751097219	0.650149340374906	0.00519105611974746	0.0707140236836027	0.1686971834904	173.703429321541	146.818303493127	86.9896040851532	56.6666209963729	33.1717622472025	29.234305913094	88.5246867673161	58.238658907372	59.4174457079295	81.4183130487898
Agtrap	-0.827808830253025	-0.200839686491113	0.626969143761912	0.0054520623748106	0.473511966895565	0.0323073204299726	80.3472040490541	92.268615446184	72.0888137482201	38.4899124067043	40.1202527468788	37.5039634815383	64.4318665586652	70.417802490371	63.6939438438283	62.1513749746049
Ahcy	-0.669104211678797	-0.402666996084681	0.266437215594116	0.0455889700127299	0.26213429177223	0.441873896476656	262.709429766547	366.404718681915	217.817741821882	174.20251319248	112.816408361059	164.286800347669	224.819076442472	164.774990486465	210.570316074043	210.933555019392
Ahcyl1	0.865739817980353	0.513620529964746	-0.352119288015607	0.018443967266426	0.162175690009276	0.32003858724821	287.365898109335	325.840784472077	241.526480223501	388.152578722482	513.28176131997	403.811228321164	337.250394258336	463.491721887553	332.063175559555	365.864891430441
Ahsp	-3.46687970893882	-1.77559698411649	1.69128272482232	0.00782662090528558	0.0633443820354972	0.295285665112097	0.936088829989922	0.537476531309295	0.768533043120391	0	0.154873289889105	0.0373629711376227	0.184204534894543	0.283018919100056	0.163430757079053	0.340554319613332
Akap11	0.763047478106588	0.483161873787939	-0.279885604318648	0.0159683788026651	0.123850030068909	0.352357110365544	22.8498801708175	25.6542096508656	29.8416239513514	33.2901692394742	42.2082844721356	36.3471853871402	33.1528667841289	37.8551963333158	31.2249458904683	32.4915957644108
Akap12	-1.85081306193617	-4.31729766640856	-2.4664846044724	0.0384289214814064	0.00431279976195994	0.1621979940166	0.543584022991467	0.513340520855057	0.401780009138007	0.16044320820205	0.0788898795681767	0.085644344028599	0	0	0.0499493466675927	0.203736814605661
Akap17a	0.606493510667965	0.302688944019539	-0.303804566648425	0.0260159145932325	0.283061750622555	0.260450981992428	81.9931392155325	87.9772742057307	105.25035857828	110.354178431096	116.516176085595	126.743305158592	96.8521957055584	112.591986657703	107.753804034527	105.114713119179
Akap2	1.17942786816309	-0.930769281761261	-2.11019714992435	0.00224068367987919	0.00996477676601634	0.000286596746778235	204.472906935839	180.943128852853	250.021710478729	367.114087575861	439.87911196497	404.637983760974	96.8642938757865	107.316644608572	107.520392104917	239.863362239833
Akirin2	0.949019918624807	0.401977920006782	-0.547041998618025	0.00751256109136334	0.221437601699936	0.0963016863446708	29.1633562749836	39.6697239941821	41.8485621163012	61.1776294791326	47.193782611823	72.7635799565226	46.7022519796464	39.4873113671688	51.0429673018095	47.6721294535078
Akr7a2	-1.47542078355978	-0.390814707938683	1.0846060756211	0.012440497185915	0.506181826552865	0.0674287204109898	82.09740186017	76.381142307991	38.6066364752516	28.9649463925107	13.6103517636736	17.0824029047831	63.4405594885046	36.0484577577384	41.1236948345641	44.1506215316875
Akt3	0.738027116423079	-0.11409241003349	-0.852119526456569	0.0217810735556831	0.770771904034764	0.0221796850126825	83.5383044508875	85.9405342140405	84.7245089738104	101.809900338571	145.822452019968	107.851000891928	71.9843318914395	81.3504775606701	65.7054563492602	92.0807740767306
Alg8	-1.20674091835395	-0.165847298732166	1.04089361962179	0.00834414573830192	0.731478797373422	0.0283112439682701	8.36764089270271	9.88153382553959	5.71206991508399	2.94534007582792	3.55919180550953	2.25617741128838	7.05932994838596	6.48171873864868	6.38754145160322	5.85006045162111
Alox5ap	-2.31706554385783	-0.924990870036198	1.39207467382164	0.00815273030205383	0.166807591636089	0.11751410888254	0.954057403376528	0.82236170564185	0.394067692370435	0.0786817205618784	0.193438897442347	0.112000491971838	0.400328814331685	0.247446201947853	0.404172040580724	0.400728329802793
Alpl	-1.0135698538626	-0.973950356025391	0.0396194978372131	0.0355349301822793	0.0596130207737526	0.951426111286531	44.6944548649072	47.6108104544712	29.9081224709473	13.5302922867945	24.2438514336922	12.8367198168216	22.7945660292236	20.8829493704896	14.3200250741598	25.646865755723
Amigo1	-0.8454447338038	-0.657862173782203	0.187582560021597	0.0332007095403547	0.109700307201083	0.66232473087485	10.0350440169103	8.58811888712863	10.1354701787666	5.79541802511688	3.03707942328405	4.64037818142723	6.50208209180508	4.8305790282177	5.7331959392755	6.58859619688133
Ampd1	2.1540161710966	0.724328319947804	-1.4296878511488	0.037099423407309	0.618908410689951	0.142100170335865	0.0395921815306151	0.0631465130773967	0.0712836733045132	0.394725478831658	0.145564803754291	0.10535193444692	0.0779099071653892	0.149629715452973	0.0576029752257361	0.122756353643277
Anapc1	-0.728841997851422	-0.720840972447649	0.00800102540377265	0.00611999160013033	0.00967563542242244	0.978196280473953	284.385736736001	326.033714899724	277.492464657923	157.2613476451	138.530035021467	156.737988253674	180.888213667362	151.588323400792	171.971149072247	204.987663706032
Angel1	-1.58163778071714	0.191978441267795	1.77361622198493	0.00179009202223813	0.654194868866313	0.00203735596462958	10.9065233447663	11.0346744254997	11.3939491857965	3.28099323790377	2.18353330221557	3.92637036809611	13.8153401170907	8.39184004308305	13.5828062351457	8.72400336217749
Angpt4	-1.80414887029684	-3.94446524434777	-2.14031637405093	0.00276389921785589	0.000166077247593367	0.0043127371798566	84.7851820390305	63.7648974319059	34.9879034545576	18.3710765313233	14.4900388646245	11.4450635310062	4.47428628792142	3.37358015546587	3.26397222234587	26.5506667242424
Ankh	1.99629157012142	2.21060260978961	0.214311039668187	0.00102212958708323	0.000839712466212626	0.616643375726948	16.4644652497656	20.3219876488044	20.0521249993583	48.9135721495874	52.5967392267957	89.8607211209816	75.4775450237033	100.909991292383	68.253727162431	54.7612082082011
Ankrd1	0.905079934530473	-2.56705111606861	-3.47213105059909	0.0453719265883506	0.00158644819394189	0.000469527975917149	1.85535646046778	1.727827122237	1.42586643939489	2.28115170463545	3.17607709428356	2.46020123838513	0.245032870221445	0.407851067781294	0.163049355078869	1.52693481694282
Ankrd12	1.20292459091421	0.599052888286553	-0.60387170262766	0.0347225810741478	0.318798341950152	0.290509259883818	123.584795082174	126.282501735947	196.457803627238	180.722593448832	414.580691492533	261.931247018656	143.540347295878	278.161641027077	206.929088002586	214.687856525658
Ankrd17	0.880255869825469	0.33775713055006	-0.542498739275409	0.0472231778721902	0.503849259912023	0.236589684371226	554.778803368665	653.555354731258	628.524263182844	732.491572991594	1189.87796941141	906.293671824993	543.917639810768	1006.98265336424	598.066348882556	757.165364174259
Ankrd24	-1.5992548023884	-0.1598219814422	1.4394328209462	0.0124467871436258	0.806635606510391	0.0351885773288168	42.9628301971999	45.5895272092705	55.39426479634	11.0105019827836	12.4200333125353	16.5949819858013	41.5895563524886	23.56959504843	53.8366383546777	33.6631032488363
Anks1a	-0.775841016708285	-0.997220194699314	-0.221379177991029	0.0341686417934469	0.0182706320993776	0.561737755323518	86.8563198855698	90.4020160907024	48.3131209146072	42.1241306582907	30.3147340349277	38.7686168964411	40.0391507643753	32.1945469461714	33.2626547336623	49.1416989916387
Ano1	-1.01543662331854	-1.66469084378232	-0.649254220463782	0.00315584990978482	0.000397655203767271	0.0389907266232107	1856.92194202082	1861.28485952227	1624.8242512998	649.672131302113	874.162053583525	693.588019618276	505.591663276089	498.980202413342	570.682535530099	1015.07862872959
Ap1g1	0.688126992954656	0.322618139976586	-0.36550885297807	0.0206830391258386	0.286178828273067	0.20813727700165	38.9941531285953	40.0376971446273	35.0414689574794	48.8815440081671	55.696811334551	49.9710758254811	39.7972950855653	52.706607214665	40.1528623853009	44.5866127871592
Ap1s2	0.766958943777078	0.741451144996991	-0.0255077987800864	0.0411991168913775	0.067113966505335	0.959518650416902	2.70878986112168	3.16730375126764	3.41549332336805	3.68782354536569	5.40387948315313	4.20653627058741	4.73050235547005	5.74954366340222	4.01453808770094	4.12049003793742
Ap3b1	0.810011196702559	0.204532668015455	-0.605478528687104	0.0225046555765458	0.605008839274557	0.0949905009223743	113.120217806457	119.017765714415	122.696650729175	147.137421573852	209.253507241883	165.255910298027	103.267917712118	153.536688311936	123.523102225441	139.6454646237
Ap3m1	-0.663048411205863	0.413034941945473	1.07608335315134	0.0109002088513103	0.0973568337672294	0.00239958319928605	30.7325218831342	31.471818668257	26.9620619598165	16.8788594568815	16.1469964938103	14.4648893249223	38.6585660789904	36.9358151903028	35.2997265506032	27.5056950674131
Ap3s2	-0.700841190592006	-0.185468536655104	0.515372653936901	0.0269505953252384	0.599470061103834	0.112939953387733	9.69915955909401	9.05799804736098	9.15220854570111	5.84341590246024	4.02785877668225	4.66423424188458	7.99087018161116	5.75598869358934	9.28290995366897	7.2749604335614
Ap4e1	0.674094125241719	0.19613209309132	-0.477962032150399	0.026398759942454	0.563108736774547	0.12178763327219	31.7726607305142	29.7139615334438	34.8336088933996	35.7344082414842	49.2362919627763	44.2811886034351	36.2734264727866	32.9469120635424	34.1081276880339	36.5445095766018
Apaf1	1.49192148948667	0.403858328161854	-1.08806316132482	0.00131113771450813	0.244999289090793	0.0108037757010629	27.0634605243146	32.8335673763548	21.3351084806313	63.7918307897872	73.0749249324146	54.9854590644508	35.2513506428319	36.5553015652264	28.3033593315458	41.4660403008397
Apbb1	-2.89977167311963	-1.4084407434375	1.49133092968213	0.00456029562619094	0.0596130207737526	0.141904143643939	2.50267651545148	2.79410485710351	1.3337580954716	0.374267146087334	0.0460067621621793	0.266377655390181	1.05062248795387	0.33629515090063	0.873879282692874	1.06422088369041
Apip	-0.96359919223077	-0.315591870913532	0.648007321317237	0.0115038019403389	0.394896112434228	0.0825254324408988	40.6854710644821	33.8498598192795	32.5337470330517	17.7921379844579	17.0789448008698	11.510301891199	25.2148348164751	23.3362511302682	31.9447083645255	25.9940285449565
Apln	-1.94799410980889	-0.801234637279308	1.14675947252958	0.0455889700127299	0.3745584997029	0.289886861735238	2.76789765917645	1.11694341662713	1.11677457828432	0.561049843681545	0.367824063486623	0.166381980847226	0.984342983342713	0.252063724823488	1.3682218694212	0.966833346632299
Aplnr	-3.32547163389477	-4.53690237482666	-1.21143074093189	0.00943846222077686	0.00520614942987672	0.51677108052657	16.1946358287394	6.72918900021821	1.65737956583471	0.796662894826475	0.626750267921829	0.623710939917185	0.223634898594014	0.214750777272407	0.49603584416965	3.06252777972154
Apol3	-1.8155342721902	-2.5209881576307	-0.705453885440507	0.0104986027297325	0.00353427018345581	0.305451541625271	29.547925584285	21.3704557123098	11.2549253273873	8.01385749119747	3.90901373487705	2.96547653443456	3.96594014628904	2.23769759979878	3.84669128297784	9.67910926817298
Aqp1	-1.93655256501963	-0.166985086136467	1.76956747888316	0.0171144526054763	0.845200505271639	0.0425176760574195	6.29909775180719	8.08897514025599	9.9068712589738	1.55847178800429	2.6820504629233	1.2940820732562	6.19771508030597	3.03410039139383	10.6740713217257	5.52615947429403
Aqp5	-3.0226857881137	-2.77454426956665	0.248141518547053	0.000644336873929826	0.00100974144190195	0.748536613508984	3.61078347994953	3.8749335191793	3.63314634653782	0.404985708251695	0.170684020179407	0.535304748897495	0.548126023207079	0.701801554032912	0.306195675965976	1.53177345291125
Arap2	0.845541886875776	0.467693165446324	-0.377848721429452	0.0233820168715505	0.218681267828138	0.301215559826656	15.7432844572703	13.2467682834484	18.8070586105177	19.7440225478332	30.4884747483382	21.8580673862537	19.0421587755736	22.6534824478103	20.0614710072251	20.1827542515856
Arf1	0.715807334305708	0.442039016828261	-0.273768317477447	0.0238214283841697	0.172283697292945	0.378265223939289	627.834778274241	699.419329935558	762.288712145039	1078.71183278505	680.719733492577	1158.3735349225	952.231527797223	795.401087220782	914.243912407004	852.136049886664
Arf6	0.687686233160988	0.455454693817696	-0.232231539343291	0.0401158163814297	0.200237684903701	0.502279686410106	46.0677399340652	70.2477187898117	50.9721144280363	71.0795917355229	61.5696687980914	95.0460884493123	68.0954715077286	79.1151169601446	66.5054547573107	67.633218373336
Arfgap1	1.2637587745887	0.645267505147665	-0.618491269441038	0.00148136212182493	0.0408159381757793	0.0512745549691769	86.3027500295774	72.078614570519	97.7643596340112	175.408686760207	139.440199929519	206.428402444249	121.062872663989	114.080565114078	140.435979113739	128.111381139988
Arfgef1	0.738695594756436	0.23543407107919	-0.503261523677246	0.0253411968773602	0.515705445697202	0.130162357785944	91.2303715762707	100.868452509172	116.030660295283	123.124979940207	162.189902475135	146.854952765376	101.257390271304	132.792545955036	103.923203881807	119.808051074399
Arfip1	1.18958336719201	0.67485636534308	-0.514727001848929	0.0041230738985473	0.0651479046243259	0.142915017460081	60.3434359137127	70.710160858775	74.4548972575251	106.305961637112	155.663942200105	131.263417834208	95.7719866923042	121.163874600815	88.636793065076	100.479385562181
Arhgap21	0.755280153487735	0.398425340363813	-0.356854813123922	0.042349655410834	0.321042949180121	0.34881861141299	82.89305531154	89.6365859303795	76.7379089602193	85.8142303448849	138.808480414872	127.642792914228	86.0257304628373	126.494441819995	92.7359120236411	100.754348686955
Arhgap26	0.962117327642592	-0.781278657897605	-1.7433959855402	0.0257018914935628	0.0941194516760024	0.00478376432659268	8.53288139188558	7.96228504411414	6.8081726115841	10.9537711868225	16.255529282156	10.9876142892608	3.13526630394494	4.77254033286674	4.75977168427316	8.24087023632311
Arhgap35	0.735500704395424	0.209481875908947	-0.526018828486477	0.00896968987569567	0.450787438992303	0.0565988680258822	1103.68931244381	1163.797855574	1141.30488694028	1534.18485193227	1564.42165267894	1686.82476212467	1129.62366257981	1351.91634762748	1192.98312205738	1318.7496059954
Arhgef40	-0.782066202546252	-0.578655192535801	0.203411010010451	0.0357915800900537	0.14032263740269	0.602639920470517	78.3769471992658	71.258586750042	50.0185800612287	45.6351108501431	25.1228344588062	27.809975923046	50.291709224842	37.5814800466542	37.1153825292929	47.0234007825912
Arid3a	1.1209197994215	0.671345517334979	-0.449574282086523	0.00477218712545144	0.0620915478569974	0.18050898085426	4.73453099939187	4.45170538081445	4.40090630346489	7.20383162428727	8.34928745017097	9.36078895133879	6.21832849017711	7.65657868221572	6.34364948546634	6.52440081859193
Arih1	0.867132447725725	0.416612166301836	-0.450520281423888	0.0111659275837988	0.202547585191343	0.157888905853467	60.0823692858223	67.2616772474003	75.2735775852579	90.0219096242878	111.790268376861	109.151023695703	75.9866770446862	99.7313902890927	76.2040241271778	85.0558796973654
Arl10	0.870029981923811	0.690002940548599	-0.180027041375212	0.0475439159799538	0.143362811062838	0.705574931312409	8.08112385484201	9.10557561705106	9.8989550178793	15.8481512451552	8.00806953635514	18.107399348999	14.7307581911103	10.0439185370278	16.2187622517093	12.2269681777921
Arl4c	2.46610604083812	1.77267746419988	-0.69342857663824	0.000106045938921366	0.000245931225171719	0.0239103438306207	85.2838306994916	65.9927090586654	71.0038139370011	366.383213037524	314.157929633657	357.608259349767	221.919011389052	207.475403164625	282.193630071664	219.113088926827
Arl5a	0.59782833338387	0.975973468710693	0.378145135326823	0.0422520459430589	0.00787143932388341	0.209800090402025	13.4581102848044	18.7456292525	17.6550102302081	20.2855092823858	18.6228588825178	24.8463758065192	33.8376090781856	31.0788248527884	26.7732718129183	22.8114666092031
Arl5c	1.52276745367848	0.78463846233534	-0.738128991343138	0.00693108400229364	0.131900328542356	0.136756776862805	56.3993520068928	44.2298395556607	39.4378798443359	152.238086238735	126.157200722166	62.349458085908	83.1222963711625	58.6674634384492	84.3711283420612	78.5525227339301
Arl8a	0.911164195851264	0.740165595291446	-0.170998600559818	0.0271639958207034	0.0843173871060665	0.692098619280513	34.5852738991539	39.9230063373924	48.4884695930419	52.2339415398857	71.3400703778491	70.9538640903333	51.3869374637514	85.0037480621142	54.4894124730028	56.4894137596139
Arl8b	1.02788730560951	0.784295262382552	-0.243592043226959	0.0144859071482315	0.0622797901677296	0.54593195085284	173.868993018448	196.911140725917	276.401708125369	295.096633058613	421.330970221943	392.994238761149	280.742821707536	402.199180921477	357.08407459123	310.736640125742
Armt1	-0.633123122709294	-0.332337339989925	0.300785782719369	0.0183115980095104	0.213714646585098	0.247003463268599	55.8728020400236	54.9373798278381	49.8029636495781	32.4271498346156	27.667467933314	27.3800522867892	38.7980801621631	35.2299592004758	45.3520350894373	40.8297655582483
Arrdc2	-1.58188661265813	0.0389189507811759	1.6208055634393	0.0131265302219263	0.959383421817396	0.0222667609746651	23.4686885956645	22.7857715874342	10.3456371189283	7.37738124499072	4.20784924698701	4.20057071961439	23.6086995610402	15.6441917313197	15.0665751200689	14.078373880672
