genes	logFC_TgvDMSO_6h_QGP1	logFC_TgvDMSO_24h_QGP1	logFC_Tg_24hv6h_QGP1	FDR_TgvDMSO_6h_QGP1	FDR_TgvDMSO_24h_QGP1	FDR_Tg_24hv6h_QGP1	QGP1_DMSO_24h_1	QGP1_DMSO_24h_2	QGP1_DMSO_24h_3	QGP1_Tg_6h_1	QGP1_Tg_6h_2	QGP1_Tg_6h_3	QGP1_Tg_24h_1	QGP1_Tg_24h_2	QGP1_Tg_24h_3	avg_expression
Add1	-0.372655634130282	-0.642941755385838	-0.270286121255556	0.103184375974151	0.00953980811462024	0.293677869006911	30.6634136126176	29.6825580529484	27.9597905527478	19.9481399758207	20.2308661429067	18.882839205904	18.8744312793018	19.8775643212355	17.7113491251921	22.6478835854083
Adgrd1	0.339608410899694	0.97137858520314	0.631770174303446	0.4689293491477	0.0287878960321379	0.201933796150013	22.5556466445574	13.4507559927792	20.8368961820839	14.6386098778876	28.3625794420623	18.7494154726291	33.7173636248789	32.1694965778372	46.1656477197632	25.6273790593865
Adgre5	0.149166254010608	1.1527589516264	1.00359269761579	0.618204612684393	0.00112610018514549	0.00958231979105014	6.70639294142408	4.50927084514999	5.32722276407938	4.44359832841461	6.18883100515925	5.19302435886188	12.6261035660902	11.1961754297922	12.6369672755747	7.64750961272737
Adgrg2	-1.59864081291633	-2.03135127266921	-0.432710459752881	0.0356690342868621	0.00986954589394823	0.672754738860852	1.32369289609656	2.04553425740529	1.00256952878344	0.318407680365712	0.260283021137044	0.708615065618518	0.485733666421801	0.350123469201588	0.184909136394245	0.7422076357138
Adgrg3	3.20524889351101	3.63052258795209	0.42527369444108	0.0129119266811155	0.0029073812921295	0.637580412204457	0.050662096955549	0.0215797564058261	0.00894298514980465	0.0205498063471323	0.263606947939426	0.272114413259611	0.266465710070749	0.342985942424651	0.304314572371485	0.172358025658248
Adgrl4	1.85988446624562	2.02205193778864	0.162167471543018	0.00261042903378081	0.00115358272355317	0.78604835603943	9.36144131413212	4.27830839781068	4.63044909290337	21.9923100468076	14.8201279603438	19.491692794261	29.2081005001649	18.5907664624181	25.089554317625	16.3847500984963
Adprm	0.316567374246409	0.925932507180278	0.609365132933869	0.40160055398167	0.0149462479520783	0.142312067206182	6.50867737123392	9.29569905457753	7.40043571127157	9.00733652080353	8.50805204665501	7.41780734764417	15.1030011316852	14.0487042017137	14.692941386825	10.2202949747122
Adra1a	7.55556849111947	7.65356337752998	0.09799488641051	0.00203914240892624	0.00112795483394206	0.912859983460668	0	0	0	0.0693487182680566	0.162163972093186	0.147583135653999	0.136068088321021	0.15047015828818	0.199686632773435	0.0961467450442086
Agbl1	-0.260877140767689	-1.18578195610186	-0.924904815334169	0.552374546641306	0.0110402742192015	0.0784737720226708	8.61972711770472	6.93526891407912	8.96037581631135	3.75536645713501	7.02519275411079	6.98143915302725	2.51871588103797	4.19299786943456	4.04837218465615	5.89305068305521
Agmo	-0.350058913415662	-1.66612858678614	-1.31606967337048	0.364805209816374	0.00112795483394206	0.01482915130513	5.23915164636789	3.92257615538506	4.6628372461556	2.86471294407109	2.61947493679235	3.94478346326417	1.32254368127839	1.94066184167817	1.0397668405352	3.06183430616977
Agr2	1.5723109982552	2.54591634738056	0.973605349125362	0.00573949668809319	0.000322336445956545	0.0803534006240197	17.3237363941202	22.4153369827043	26.4690505160536	40.3276932838774	90.1395234738898	42.6855342675849	104.605060378333	141.559943955274	140.814558223388	69.5933819416917
Ahcy	-0.367161290147707	-0.943493163103596	-0.576331872955889	0.452396847974154	0.0466637820505172	0.286089848703886	42.1006224721261	24.1521566872661	50.6787463409886	13.3537751325244	33.7052118342614	32.0603310559833	22.8225037869301	18.9695476193951	18.1917606420039	28.4482950634977
Ahr	1.56238970020506	1.30623454678655	-0.256155153418504	0.00212133198042052	0.00394230169063447	0.575372594469702	20.1564566164211	22.2381043537762	17.6100115085044	63.8448604833066	36.5797753551831	52.0236836574492	56.4673056694286	41.7102088859852	50.4931378751764	40.1248382672479
Ahrr	-0.165253487412165	1.05949838455575	1.22475187196792	0.656790397913987	0.00546558047309744	0.010258798907788	9.78344177039366	6.76272796281172	5.96873617303488	4.94310379044468	7.10743056324574	5.13631629820907	16.6298916876681	14.6645696464539	15.0639768614115	9.56224386151925
Aimp2	0.593159615544002	1.08243935250809	0.489279736964088	0.0702469274879579	0.00381362391686418	0.179261442360339	6.52401670796459	6.3109528087311	9.79984931883486	7.38772049524888	12.3543715355923	10.0735379532577	14.9010815099764	16.9332290187956	15.9151535865343	11.1333236594373
Ajuba	2.95118472203897	2.8073646607897	-0.143820061249265	0.0309903753922948	0.0309426148350625	0.913517185912861	0.0443970794030655	0.0567334289077429	0.0235112112795891	0.162077034912427	0.385014284253275	0.15329827205823	0.184353007980844	0.516982696340342	0.059262705673637	0.176181080089906
Akap7	-1.27051533169636	-1.46442201740713	-0.19390668571077	0.0853818681144008	0.0386059844527457	0.865630628242062	2.28478182332175	1.88917908928931	1.96912485453937	0.872248775107292	0.233103207849716	1.34063177990819	0.66968856940606	0.764307741544011	0.762450788117849	1.19839073656484
Aknad1	2.51855342024963	3.23355491662663	0.715001496376996	0.00493632271800047	0.000408123825107959	0.223549070115204	0.0181836618585637	0.0232362466451797	0.0433325715776025	0.199145126493345	0.118267400407453	0.18835860241855	0.30957154163513	0.324996311711569	0.273061796449703	0.166461473244122
Akr1c1	-0.0280620255159789	0.882042717263758	0.910104742779736	0.945569189723272	0.0115290267329771	0.0285137216155372	16.7631408308516	11.3291644338631	18.0428285378274	9.95998593124209	17.6236120155198	11.579741960584	27.4406307249428	27.409107935102	29.3533547509517	18.8335074578761
Akr1c4	-1.06905335749214	-2.98325550247298	-1.91420214498084	0.202302598963209	0.00875635382772283	0.176194990782059	0.188281287928413	0.207411963202233	0.175347646503998	0.0395025374497154	0.0886772387286371	0.097143583075758	0.0107836300519675	0	0.0649976267877273	0.0969050570809388
Aktip	0.586700775832126	0.586150600220835	-0.000550175611290759	0.0527738245270854	0.0436369465727848	0.999053928157073	2.59779945468924	2.47022400842372	2.81966235843066	2.56692431007379	3.95715438773786	3.81748474036827	4.24157983496603	4.34768684650015	3.21864831621412	3.33746269526709
Aldh3a1	-1.46052855459226	-2.12176450165596	-0.661235947063695	0.118542959265221	0.0307566161345352	0.667115354987023	0.0366991987001146	0.040643706462133	0.0453475647664118	0.00595444303889739	0.00954773325870018	0.0253436659451106	0.0203184766860607	0.00198764915134603	0.00489873171899014	0.0211934633030849
Aldh3b2	-0.833624916682871	-2.05083379523662	-1.21720887855375	0.0745316968063442	0.00132688416937922	0.0733838213994405	2.65647990023542	2.21955922902582	2.43481687269127	1.42980513762972	1.22938700683517	0.881974548990847	0.678811193935962	0.498033826944062	0.56257990205029	1.39904973537095
Aldh7a1	-0.438139297404968	-1.3045354438194	-0.86639614641443	0.110228694188353	0.000562948740348024	0.0171971557781693	41.6104689661576	49.9899748392353	55.4931669817443	28.6482169875847	30.9910081403568	35.1010691588546	19.5318755720509	22.7527926745146	17.3121178949112	33.4922990239344
Alg11	0.684066637486944	0.700409272076614	0.0163426345896699	0.024572845410635	0.0170339954015552	0.970463449565871	1.86794716892734	1.83931978471018	2.20964707289894	2.58793988634972	3.05045278076891	2.61529408894664	3.0152600399564	2.9825165805836	3.61057029746569	2.64210530006749
Alkbh8	0.934039490783596	0.834516424543068	-0.0995230662405287	0.01736217152096	0.0222450834124354	0.832927055383252	4.6439658815885	4.71625194981547	4.27139723225723	9.24999792018816	5.79450919343314	7.35645725643671	7.71338196784301	7.42645282182464	9.09039123386501	6.69586727302799
Alms1-It1	-0.190297314482441	-1.41560306418754	-1.2253057497051	0.750196573600375	0.0190584889287027	0.0897799693544995	0.0964050867037995	0.123192588485385	0.126355966905449	0.108514433850892	0.0579996518207257	0.108184780566808	0.0400309388758402	0.0352441359764247	0.0554952908129558	0.0834914304442533
Alyref	0.0628735245054355	-0.772859898370957	-0.835733422876393	0.886035942027752	0.0365470622495307	0.0620595665891378	3.19300861149064	4.9883121379778	4.25651825965613	4.07246208094572	3.54452472549769	3.70819503398052	2.78329788325753	2.60963018490809	1.93238133937368	3.4542589174542
Ammecr1	-0.328387755292702	-0.910768638072471	-0.582380882779769	0.379647923870894	0.018771653802692	0.172653648402934	127.79400176914	167.06465827303	113.961453428977	102.080944414418	69.3978007624928	112.455577581061	75.7098143910359	73.0001225422383	69.9851574475133	101.272170067767
Ammecr1l	0.0954582942375317	0.870529882983384	0.775071588745852	0.718720598164818	0.00252980666672352	0.0152161678408101	54.2311710585081	56.6649379891988	48.3833136949671	48.8638990774056	52.0939107105594	46.7141875561211	93.1947494060383	98.2532346292139	99.593307440388	66.4436346180445
Ank2	-0.391598405994879	-1.22756501605288	-0.835966610057998	0.26196457109131	0.00326643249434128	0.05342351371764	378.228059965402	493.563683044152	308.651925798322	291.01546691162	229.167922868728	263.273826447849	171.377060081417	160.652825145563	176.025742004716	274.661834696419
Ankfn1	0.365675159272479	4.00936406242428	3.6436889031518	0.810066806450211	0.000225460521731848	0.00266344272599892	0.0308994606234738	0.0112815165588084	0.00701285268160815	0.0161146152133734	0.0143551113959781	0.0203223746323524	0.183294184067744	0.179307009594304	0.366791521449299	0.0921531829129935
Ankmy2	0.123510542123629	0.654110147428819	0.530599605305191	0.694532153170379	0.0250063456560995	0.112432129516003	9.6755179150471	11.1454289977636	9.18840904892586	8.94362950508465	9.93870876212235	9.52999103346255	14.1776017513564	14.9462340599268	18.0455835488314	11.7323449580579
Ankrd22	1.79001312041903	6.12453194087197	4.33451882045294	0.465620135500238	0.000121951169845282	0.00266344272599892	0	0	0.00585712618701629	0	0.00719362313958992	0.0254598345450082	0.16992666290476	0.224635500507095	0.359861740700105	0.0881038319981749
Ankrd42	1.05350339343796	1.93275863534458	0.879255241906617	0.00939402756668996	0.000212069300452519	0.0347413821558681	0.287641453421756	0.2802240831829	0.251864625246672	0.405472858833534	0.602000935127366	0.452346037626366	1.09978774449837	0.849122931822947	1.15186028154548	0.597813439033932
Ano7	-1.1546688713246	-1.84837489117594	-0.693706019851341	0.145832163746857	0.0286176336493303	0.532601687603015	0.754150127670913	0.192740257824386	0.52317828169882	0.0367082454417155	0.225631299530068	0.303799781048671	0.162838457202093	0.116408800624754	0.1283497619771	0.271533890335391
Anos1	-1.49849413150349	-1.14527892165447	0.353215209849017	0.00994334305757772	0.0219419317612256	0.569702510940345	13.321382393273	13.489857027642	9.50368952105753	4.52669222604736	2.84450288009054	3.87650034570502	5.76113868138275	3.55301530682876	7.04562937583594	7.10248975087366
Antxr2	-0.348726446660085	1.91361625244708	2.26234269910716	0.517617637417638	0.0012696547272031	0.00334331349530482	0.917517829609116	0.814210411185182	0.656846991813507	0.723660092833425	0.541502588217826	0.332453781522498	2.89973560364621	2.38803814973862	3.57213928561174	1.42734497046424
Anxa2p2	0.995200372576784	1.9567089652174	0.96150859264062	0.218125724981092	0.00988759301371729	0.191952510944348	0.0211952350880883	0.0609404121452712	0.0392850115237015	0.0902718013765859	0.0585882966872161	0.0609873622048725	0.132015621158643	0.198020650614013	0.122009717047022	0.0870349008717126
Anxa3	2.26761259343266	3.62239162304692	1.35477902961425	0.000274120791264872	1.27410506784701e-05	0.00821962426304143	1.91647772413479	1.31520255767554	0.996108137609436	6.04621906192894	6.14009876069202	4.98346542838037	19.1726939123055	15.079471108253	16.4860394114701	8.01508623360552
Ap1ar	1.26371012264467	0.813119054510075	-0.450591068134599	0.00268530375027599	0.0183639007940454	0.226755261844328	36.4361659542582	35.1058480872851	29.2121249233325	81.8314420757728	57.3809351356524	68.8781093515607	67.6011453905361	49.0599030255019	60.0565181118324	53.9513546728591
Ap1b1	-0.0737364711654235	-0.598705719888566	-0.524969248723143	0.787510063277151	0.0177280799184386	0.0715602054120236	9.68150314471971	7.7184080755678	9.03547691776226	5.6132281326044	8.0228944883402	8.22612527486981	6.22396929649407	6.0048125287099	5.11784561650912	7.29380705284192
Ap3m2	-0.81266750407373	-0.63627257331174	0.17639493076199	0.00906513518169166	0.0212874644065352	0.583113238098756	5.56653258552926	4.27924263188913	5.22082029344576	2.49065357489263	2.47944992091735	2.42559649080363	2.85435153211801	3.84103987904568	2.92171330879184	3.56437780193703
Ap5s1	-0.737211598647155	-0.811519232817458	-0.0743076341703027	0.0659383316785422	0.0366551927782756	0.897535688030185	3.60835298975166	2.58862278672156	3.69880556267894	1.02711417691097	2.0861243762902	2.01582395291213	1.99776122352005	1.74858795433167	1.88014459139365	2.29459306827898
Apbb2	2.85917891034419	2.00761854999985	-0.851560360344339	1.01857211224522e-05	5.47039004209377e-05	0.0181446551306918	15.9440002381727	16.6208316361902	15.8308466385426	103.342282030284	84.5910071254319	116.552908515981	69.0157328168576	57.5660778868308	67.9562752200246	60.8244402342573
Apcdd1	-4.00237985498977	-2.54797044049715	1.45440941449262	0.00224411897824178	0.00512687223053061	0.430547567535904	0.269030184697401	0.38198220500546	0.617367424274155	0	0.0388841133232457	0.0172024422260675	0.0248247179286218	0.0607117726953922	0.149629368149621	0.173292469811107
Apela	-2.00346884795096	-3.09206480625087	-1.08859595829992	0.000496510657678779	4.28743875618357e-05	0.057919075875715	2.02309699708844	1.5634563571392	1.74989557667754	0.269631776650506	0.444876498212348	0.421349623906008	0.240018373064753	0.226970708551364	0.144669508871124	0.787107268906809
Apol6	0.747474490235393	1.77796083442935	1.03048634419396	0.0759951479683642	0.000821376340281324	0.0360251225367997	1.14302436488376	1.09923676378079	1.16069282696586	1.63468633304179	1.55583485184737	1.77671043330724	2.74989363502546	3.71441037837474	5.16709208720348	2.22239796382561
Aptr	1.51337026226822	1.19590746115594	-0.317462801112285	0.0016996546618439	0.00422728155702471	0.433590738961612	11.4647485707143	12.0458756641464	15.2121000877473	28.0573355992846	41.3019819131218	26.9041761163557	23.7500316591041	33.9963118251415	31.0534122092882	24.8651081827671
Aptx	0.889718526028882	0.825047341068331	-0.0646711849605508	0.0112805450579735	0.0123732916280066	0.878204398050536	2.39573120954527	3.13498322407157	2.96889701931994	4.89296940924783	4.81283507305743	3.95516084730209	4.54185855628912	5.08703399263078	5.46185127952127	4.13903562344281
Aqp3	-1.76256198766577	-2.88737969632496	-1.12481770865919	0.00177851195220603	9.80640975784833e-05	0.0412991622437955	7.31085827380194	5.31656826334109	9.77114689540003	1.22924465373103	2.43875576390692	2.0560097789407	0.744122968154492	1.22868205064493	1.0227290769601	3.45756863609791
Areg	5.29079245774644	5.70372718648495	0.412934728738511	8.68476102272178e-05	4.27457142511386e-05	0.490739464638153	0.237625592382804	0.0828145055324142	0.091518968578638	6.80841653986386	3.21750858130354	3.30684448743222	6.87108187409626	6.73916603804882	6.96377509326846	3.81319463116745
Arf4	1.05837427823829	0.647129850121876	-0.411244428116418	0.00109372166943188	0.0107435483897901	0.129283909594841	76.9796794062855	63.0665078488764	67.0486423729515	101.804627388974	136.648480613459	136.776005307853	111.876782774126	95.1900158253598	115.425701248158	100.53516030956
Arf6	-0.44506898615564	-0.610362759229808	-0.165293773074168	0.153106255364954	0.0484352316856179	0.663872447841334	30.790556510261	30.1336201680995	21.9356408295452	18.2170068603244	14.6681914553633	19.9160968943975	19.9365120999779	18.4126151210217	15.9649149287411	21.1083505408591
Arg2	2.257921322204	3.01427686763279	0.75635554542879	4.90472372316054e-05	8.46447569698958e-06	0.0351074034420706	41.8811019177955	31.8121054432397	42.9714900740217	136.084854790733	206.978006298779	140.700741751866	290.552096421797	352.099890813965	293.330280982698	170.712285388322
Arhgap1	-0.450785482071608	-0.610742530649935	-0.159957048578328	0.0795567820332284	0.019939352278063	0.596872931341226	13.5956104602367	10.261447018465	11.2943940451933	5.555029950548	8.92021672107664	7.89265844961866	7.79130905729429	7.36345875400167	7.69427461996052	8.92982211959942
Arhgap10	-0.115865551678315	1.20017990093094	1.31604545260925	0.871343198953631	0.026744947111422	0.0541579277743781	0.77977522882599	0.791295895369069	1.05664809154615	0.641895277304587	0.507169512569576	1.08227089108484	2.43795850554189	1.34152082562783	2.38787833033257	1.22515695091139
Arhgap23	2.01024063407902	1.13213193568331	-0.87810869839571	0.000839194490003705	0.0141881084726442	0.0632441819498214	0.269718946050953	0.234998268978013	0.16555776549571	0.686265918592922	0.725627727661213	0.860756302721847	0.488715184290656	0.383463390121218	0.546181670559055	0.484587241607954
Arhgap30	1.1926422567208	0.971491610462527	-0.221150646258275	0.00946209416364333	0.0188620544797287	0.638460376102109	3.61897047112026	2.13172045988432	2.13854730599693	6.20086344227731	5.00996792991183	4.11284367790172	5.73081296074472	4.45085462584604	5.08321015680839	4.27531011449906
Arhgap32	-0.501822067488889	-0.717719726153315	-0.215897658664426	0.135298140188007	0.034839447212628	0.590437853504585	71.1363884890161	86.8238243370224	59.7796031533144	51.4884476022886	37.7101829047752	44.1522315893179	46.7927771934089	43.8142479943148	42.5155219433835	53.8014694674269
Arhgap39	0.400947489041287	0.657261222374857	0.256313733333569	0.226678097550058	0.0450246343703867	0.508291587635334	5.70250538294236	3.16086593871306	4.76117635425591	3.78503670825466	5.90539773393835	5.89851484096257	7.78636048877171	6.7626310589834	6.73207839339587	5.61050743335754
Arhgap42	3.05070283914732	3.10371241910234	0.0530095799550183	4.83788322323398e-05	3.16074256888846e-05	0.918469820554693	1.14119234806887	0.998467873083832	0.985451034248155	8.77000249186912	6.79380823734174	6.59102062434423	11.5862138998557	7.04105686209552	8.0487967858624	5.77289001741884
Arhgap9	3.28408931955725	2.4796345274566	-0.804454792100647	0.00189821475340395	0.00981642402429976	0.24701106638543	0.0739002667841625	0.0944344895707944	0.0652251908361822	0.749394647416789	0.704954573026992	0.453634772776299	0.675094412558909	0.300185987216106	0.271272502626813	0.376455204757005
Arhgef4	0.0829467242159917	1.70222827929802	1.61928155508203	0.850082134591199	0.000425703327384228	0.00334331349530482	0.453977371235637	0.282986016450339	0.384071650371505	0.350323703656827	0.360084193332762	0.318604540668483	1.27357916187387	1.05247215725981	1.31912407843409	0.643913652587036
Arhgef6	0.0556543282227588	-1.54002101586916	-1.59567534409192	0.939374661502657	0.0283733448851727	0.0641612467914962	1.26169640028927	1.51743660494873	1.45421382556137	1.17407305619324	1.44814117322946	1.11048040138318	0.739627432877651	0.241179471274055	0.445805611027756	1.04362821964275
Arid2	-0.729010744899637	-0.841662458500765	-0.112651713601128	0.0378724407681946	0.0166366476814803	0.796976198017388	11.1771475965148	15.2354309840882	10.8353221368211	7.16812271442145	5.53932684259945	6.87355297011045	7.48918966237947	7.12093367935248	6.32611765019051	8.64057158183088
Arl6ip6	-0.5114432168929	-1.07551086140633	-0.564067644513435	0.182191776885791	0.0104193040960845	0.206334250913705	2.67451218086594	1.80529768837114	2.86978636650046	1.07609986863486	1.42387754604678	1.99839060214854	1.3434143425358	1.24410102690574	0.869114743087216	1.70051048501072
Armcx4	1.02665811878675	0.961067035390373	-0.0655910833963734	0.00763839648846263	0.00778284797049687	0.882479248917925	2.70526896992178	2.81525357948568	3.36279698642884	3.74535861629793	6.01608262638462	6.09681947481794	5.16595984968221	5.7510854671184	6.38967161648243	4.67203302073554
Armh4	-1.24160038672698	-1.58551749204135	-0.343917105314368	0.0881570940825135	0.0304957527114238	0.748347551589447	22.3787396120511	19.2379720165632	17.0223935689082	0.990258903504161	10.8502687277341	7.49297907032852	7.43398082535458	7.60282815622155	3.66609555421649	10.7417240483202
Arntl	1.64223373480123	2.06987798434272	0.427644249541487	0.000112191726870611	2.30609060258617e-05	0.128441718679262	3.56887945471134	3.11234796613604	3.75886081660683	9.73821004200522	9.07149375083909	9.34805137142435	13.6056865088671	13.7377670865853	16.3119064269959	9.13924482490791
Arsj	-0.424455325275285	-1.27593595479056	-0.851480629515275	0.256540401971024	0.00390612607821434	0.0656287277625288	14.5632905927398	19.7555211454183	15.6249198974946	13.1155114278914	8.78527855989827	10.3643525303147	7.5610857027885	7.23475896102077	5.90367154020011	11.4342655953074
Asb7	0.57490410972212	0.618904740332551	0.0440006306104303	0.0462814485510488	0.0285513570219041	0.91208056622322	10.7427275635216	8.38325378888235	6.7384152520796	10.5088090513605	12.027345233849	10.7318961013696	13.858720696461	12.5828261396531	13.0101923383953	10.9537984628413
Asrgl1	-0.832939647597038	-0.794091828625493	0.0388478189715454	0.0104392707468866	0.00980668729109115	0.926643702160229	7.51890344642749	7.84699171485645	11.003823432956	3.84043464168467	4.28566925783025	4.75875284478613	5.26223728977453	5.41277591737804	4.49845647729123	6.04756055810942
Ass1	1.33860456531951	2.5589653590023	1.22036079368279	0.0140676147847724	0.000349823859177815	0.0407646363758236	41.473080228651	36.4237027443692	29.8398615005279	53.588322124481	130.582244041406	52.9628208122532	200.933686272368	229.124840984729	201.069979448947	108.444282017526
Atad2	-0.746928984772852	-2.17682421681591	-1.42989523204306	0.165773597283126	0.00173404945481941	0.0382231992702529	32.9782000940686	40.6938050313939	43.2688882691873	20.7594296505394	12.8830954482416	26.9877381333292	9.82320548399339	11.5549286417441	4.54523541385911	22.610502907373
Atad3b	0.683765428708312	1.01449005528986	0.330724626581552	0.187311711846154	0.0478254711963935	0.587518280588236	5.13744412700339	2.37837073475607	5.21170671913363	2.88536551131604	7.94312283674263	7.02812022780191	7.58020428628289	9.46591643226417	8.42314619287975	6.22815522979783
Atad5	-0.473469513091633	-1.79108451299095	-1.31761499989931	0.539084299288505	0.0222386428818804	0.13415423872544	21.3659125074819	23.2607058521746	22.1078617669829	13.145067498198	7.04528802361661	21.9811292831035	8.87191295456662	8.19406733421784	2.12107052724537	14.2325573052875
Atg10	-0.810140975843915	-0.745716804187229	0.064424171656686	0.0143379793067394	0.0149127776412219	0.87673998677806	1.81992284726817	1.56197946229014	1.87359840933099	0.867667456683157	0.84359744266288	0.891014225302907	0.919245705650249	1.11440732328536	1.08774351587897	1.21990848759476
Atp11a	-0.102129789909689	-0.657297739144011	-0.555167949234322	0.766352995426135	0.0340091832135775	0.122646551479234	345.446362375116	331.725030988306	286.364063963025	297.572800503	212.77112334386	264.12751222908	206.799830232591	189.079030667771	213.448230045493	260.814887149805
