genes	logFC_TgvDMSO_6h_MGN3	logFC_TgvDMSO_24h_MGN3	logFC_Tg_24hv6h_MGN3	FDR_TgvDMSO_6h_MGN3	FDR_TgvDMSO_24h_MGN3	FDR_Tg_24hv6h_MGN3	MGN3_DMSO_24h_2	MGN3_DMSO_24h_3	MGN3_DMSO_24h_4	MGN3_Tg_6h_2	MGN3_Tg_6h_3	MGN3_Tg_6h_4	MGN3_Tg_24h_2	MGN3_Tg_24h_3	MGN3_Tg_24h_4	avg_expression
Lrig3	1.71822182222754	0.970793466500066	-0.747428355727472	0.00921237487508556	0.033349623144605	0.107953602266378	0.945225843026171	0.605316532300963	0.663337128306666	2.7705507833451	2.75461552438662	2.68723991158598	1.72905949549751	1.5123727496429	1.36578444100524	1.67038915656635
Lrpap1	-1.10450278063076	-1.0188791300707	0.0856236505600605	0.024890430611701	0.0141589308732405	0.881678858887611	139.516273952268	171.741746037546	149.315010495119	78.7896531734224	89.6966179698031	74.782538421337	76.5831126237029	88.9650129267254	79.0968742461894	105.387426649568
Lrrc27	-0.953019474515968	-1.30298826812009	-0.349968793604125	0.0314699976410234	0.00415388823547784	0.386686321589406	49.087155474894	44.4619415241147	37.5798590046773	26.0586395081883	28.0799010783608	22.3736558210365	21.2838318950539	19.5440691057138	16.3838297084231	29.4280981244958
Lrrc39	-0.471922382317115	-2.34846486764437	-1.87654248532726	0.56452154075305	0.0100170313529156	0.0490282256548065	4.65398154208828	10.7370501668494	4.47188856142233	4.92510869005217	7.20918086645794	4.399284353808	1.58251060792731	1.33123871481611	1.38763112717912	4.52198607006674
Lrrc4	-0.878144122332417	-2.2827843657125	-1.40464024338008	0.0296428310018149	0.000419295596699717	0.00786952892542015	8.82482319845917	10.5609893389855	10.0838973799071	6.58094220070869	5.78346709443114	5.97098256993582	2.1525289388485	2.19591495970311	2.14706676187985	6.03340138253988
Lrrc51	0.431696089985756	1.03737290946152	0.605676819475764	0.417641171111188	0.039915812350029	0.253177256949932	0.478595363557555	0.309715587479774	0.476320331488331	0.742664394642022	0.456461030508255	0.741018834431499	1.21511455776308	0.882153624095506	0.691536425825436	0.665953349976829
Lrrtm3	-1.41269465233024	-0.935612410784795	0.477082241545443	0.0122461165536802	0.023986536956004	0.279238174623246	111.048430637068	122.409414022282	107.957001484974	45.6118683155405	55.0134505115863	44.3453430081283	57.7982944810992	65.7750621707466	67.1286771434916	75.2319490861018
Ltbp1	-0.703101115979907	-1.84603534743166	-1.14293423145175	0.23381864334001	0.0100170313529156	0.115959782517869	1.44606483781586	1.71952973397448	1.12921130659987	0.964895626119044	1.17230849244537	0.865229584948424	0.390090560899999	0.433128605299319	0.445751752443407	0.951801166727308
Lynx1	-1.01356283860687	-0.977595557384671	0.0359672812221965	0.0234455060180812	0.0110476723894308	0.946964880246148	11.0305333131885	10.9593282729326	12.9576441068412	7.22436595082334	5.19098059481747	7.40085098921015	6.98900462449671	7.85844339379696	4.36637382070832	8.21972500742392
Map6	-0.844766308060619	-0.718479953386268	0.126286354674351	0.0332660298892618	0.0307077941367624	0.778220411687147	5.22128809150539	5.0718981327873	5.34855738163157	3.10564384829966	3.08156632514822	3.71525907451725	3.51567120470667	3.00323074428074	3.57833950256008	3.96016158949299
Mapkap1	0.396789006928328	0.59809906684876	0.201310059920432	0.163802043844651	0.0327380121901454	0.536929868967046	16.2445956106471	14.6394275416633	18.921312124933	25.3590209455159	24.2498157016967	24.3935574014988	26.617397810206	30.3338762928377	23.5125521000267	22.696839503225
Marveld3	-0.336717824006044	-1.1399296519551	-0.803211827949052	0.426096994393654	0.0123671627411347	0.0885445967799224	7.25452228383514	4.29835011272605	6.27515744358693	6.28652526965426	4.40300717620604	5.23664095019124	3.21429185747168	3.51656668236691	1.92401861576151	4.71212004353331
Mast3	-0.051909903815219	-0.82189824096028	-0.769988337145061	0.925797563844955	0.0419807816602223	0.0924782506850926	7.73023745805482	3.84082308699973	6.50477547402935	8.38722057388291	4.54553031357634	6.79414195426666	4.09010093102655	3.66850132815182	3.02167352471867	5.39811162718965
Mast4	-0.449305482308523	-0.954619670922956	-0.505314188614433	0.167046035804256	0.00860962445157781	0.152561679709454	34.9808604319401	29.1744378409684	23.8666790305553	26.8008316789968	22.1392163094792	24.5939002309562	17.7196194777636	15.912391644295	15.0357592548294	23.3581884333093
Mboat4	-1.19483114539412	-1.80796058014763	-0.613129434753513	0.0471638226544794	0.00506328852993654	0.281649890951721	15.5157613823236	7.80187465718428	16.4246959502519	7.89844158362614	4.41412247723674	7.27797935502754	4.48508372669454	5.16957035770509	2.42864870999947	7.93513091111659
Mcph1	0.879816719513688	0.807665137679188	-0.0721515818344998	0.0166452663574896	0.00931135242987381	0.85561093830774	26.1271728039128	18.4268555704614	27.9615331692856	50.8477555531571	44.6462360316169	54.8946869380726	47.8508546896294	45.5870347594687	40.9503416154334	39.6991634590042
Mdm4	0.596458103159228	0.690340889884406	0.0938827867251782	0.103352076507423	0.0434039679395903	0.850066976272724	46.4226544542905	39.0542137030914	44.6726851934958	65.9827486199239	82.0665285956095	72.283215755723	76.9832077931899	68.5831521693586	76.8974079266681	63.6606460234834
Mecom	-0.292606299906206	-1.22563858400088	-0.933032284094675	0.38178434187792	0.00354774594169288	0.026775053603025	1460.3529224567	1461.83305375386	1588.37482451788	1230.5156843864	1504.02007631509	1414.56308945886	664.69213415347	713.452770407541	678.117033419992	1190.65795431887
Meig1	0.54141414416701	1.376260062705	0.834845918537989	0.484365256562727	0.0490904732379845	0.245678599343122	0.0783919359447541	0.0845502148702095	0.140034632277005	0.18922609722068	0.134994932179596	0.185149544147551	0.228056039989525	0.240821842622563	0.377569329783478	0.184310507670596
Mfap1b	0.340699631519526	0.684491427520864	0.343791796001338	0.30647475484321	0.0377344117494257	0.344430612712263	3.16551043449046	1.94375770978735	3.03296320364359	3.78083428293381	3.77388777931187	3.98743608426435	4.81000631415847	4.99486779029604	4.04724257459475	3.72627846372008
Mfi2	-0.612442583480995	-1.87338914018957	-1.26094655670857	0.27351742498685	0.00705644848894859	0.0661524199718511	2.92421767133666	1.53502788044663	2.44511103497343	2.09183804490836	1.08789878937801	1.9266489695219	0.97082590187946	0.573399855662078	0.439509817302388	1.55494199615655
Mfsd7b	0.714032189499078	0.823064939834688	0.10903275033561	0.0480601358463877	0.0143486094106847	0.800344470798476	12.4799349587049	10.6129510433031	13.882339522327	21.302428840141	25.0517413279621	21.5147145421352	24.7627880608939	23.3226782654306	21.495297255543	19.3805415351601
Mical2	-0.0559487339049884	-0.742124198841686	-0.686175464936698	0.866410148641053	0.010992809697169	0.0344505876046078	28.2574978390577	27.2153102545705	32.3666116240308	34.1409370308201	28.0195853204229	34.0544154367752	17.6664008490393	20.7211620034656	17.5883440230282	26.67002937569
Mkrn1	0.223643726234207	0.591872168352172	0.368228442117965	0.385301083076196	0.0226031765642585	0.181557762897871	7.04022181420642	6.55970830081782	8.24255425267752	10.1979885690734	8.34472622736352	10.4680873436384	12.4317290638503	11.4589407745757	11.1509004249728	9.5438729745751
Mkrn2	0.630196137907654	0.713268424716143	0.0830722868084884	0.086697262465314	0.0368288449179493	0.866864364627235	9.85315700127142	6.23609820298747	9.708535610345	17.1065534923614	12.2906633530194	15.6939798752931	17.8429775770181	16.7986645262238	10.5753051926993	12.900659425691
Mocs2	0.477865707024694	0.861249366574927	0.383383659550233	0.10203199646372	0.00722240550824578	0.199682163346387	15.241766718797	14.7665375116577	20.3222374763042	28.6171412713531	23.1012074658787	27.9059529280083	33.4510516252424	33.279762355892	30.5404576391448	25.2473461102531
Mpp1	-0.574389213190219	-0.823875880272176	-0.249486667081957	0.13167132952405	0.0278939329947322	0.569299428758358	3.51064858709379	2.88938434865779	4.48215547609043	3.15783492461486	1.89262006913414	3.29651072620113	2.36694807233479	2.46708294262671	1.72936697152591	2.86583912425328
Mpped1	-0.733280032119652	-1.93798487523045	-1.2047048431108	0.124082285028239	0.00226206067409337	0.0351196341998236	22.1848392445461	10.8870698316564	19.7770877054072	14.6372174962448	9.05127428073276	12.0836850267024	4.19833556466173	4.8463886162278	5.28718247439629	11.4392311378417
Mrln	-1.39859430874738	-2.70896103069696	-1.31036672194958	0.152025981839886	0.0200534965574656	0.352675673739633	0.164828114813417	0.226665176132183	0.31126410215524	0.0852578060918128	0.131004213707796	0.0951618157825214	0.0610290811239574	0.0506355785795933	0	0.125093987598502
Mrps25	-0.529286571014385	-0.824093216363588	-0.294806645349203	0.0735428291639854	0.00792739228528089	0.320603838740391	10.7370973143752	10.0634632351282	12.7613333328765	9.64717151754181	7.34702454994193	9.50040609007431	7.01116443735817	6.81793172756995	6.3548015084386	8.9155993014783
Mss51	0.332949350976846	1.33420729405953	1.00125794308268	0.658942910999302	0.0401893461656919	0.150618831144504	0.496984265291819	0.402019601038584	0.938513197802758	0.925439433727834	0.710999208794707	1.04337727608596	1.39324023621508	1.5649158514404	2.04261571493784	1.05756719837055
Mtcl1	-0.10345249273271	-1.11907530952971	-1.015622816797	0.765799655550668	0.00354774594169288	0.014396039327449	29.1509673408507	28.417725971041	28.6463162356888	30.5480136931309	27.5182989359152	33.4524388626699	13.8265512547548	13.322477676625	15.0312861542437	24.4348973472133
Mtor	0.146681591539738	0.648503995957585	0.501822404417847	0.662688565216624	0.0336635181713889	0.136948352843872	47.2434863807761	34.4986291008128	45.4006699051598	58.7324867726336	42.457770464595	58.6888751910373	81.381585688557	81.1430610125155	51.273758856686	55.6467025969748
Myo1d	-0.0830653480997607	0.981636697626775	1.06470204572654	0.829562125852881	0.00773421611510956	0.0153292699051603	51.3847735471747	54.7685831840322	47.1951022475138	50.8477555531571	55.7565168204954	58.1530239488573	117.490420577391	111.483318159649	97.5946754413869	71.6304632755175
Nceh1	-0.30699080102291	0.82280142049272	1.12979222151563	0.439843513069033	0.0338280409526633	0.0248237726489683	272.162548520924	296.719371108037	317.620369583304	215.367559677628	310.586522145566	279.934889566602	541.668905427682	618.331973828216	520.16696829734	374.728789795033
Ndp	-0.965825255323844	-2.22071657011703	-1.25489131479319	0.284190197164397	0.0304366977914414	0.279220079504554	0.13349326615705	0.109913434062506	0.375946315274315	0.147963787438257	0.102310230975988	0.112603680275973	0.0643056315291283	0.0659080293864457	0.0137777372195106	0.125135790257686
Nell2	-1.17706702447762	-2.39183850764984	-1.21477148317222	0.248482102452068	0.0432658283666852	0.416805993581379	0.221217412488826	0.15098634889639	0.211697925105925	0.160910618839105	0.0164833149905758	0.0979652018400964	0.0767884894141945	0.0159277737683911	0.0133184793121936	0.107255062739522
Nfatc2	0.0852955665716491	-0.905333577115033	-0.990629143686682	0.824092041655344	0.010827975083344	0.0202799501983556	36.6494178107778	27.0541471626745	26.9521201343535	41.4276135119731	31.4783637309695	36.3865609185328	16.1863245572731	20.122306918224	15.304143500557	27.9512220272595
Ngly1	0.303565022583938	0.624806813123839	0.321241790539901	0.253927846863602	0.0218175306711546	0.264415556570656	1.80768234778385	1.42454988503164	1.9825130668003	2.44702968383735	2.33184058958186	2.46416605552787	3.15683877421577	3.0548340359512	2.36782036318271	2.33747497799028
Nisch	-0.328153891030705	-0.858090463314186	-0.529936572283481	0.418435441566513	0.0318753990074558	0.218278989670737	47.978360032225	25.4167028880492	41.8842753812025	40.9569454543997	25.8824480619482	36.8068708385152	26.6190397445598	25.0546275471876	15.9638048583396	31.8403416451585
Nov	-1.09250208165453	-2.63143577317796	-1.53893369152343	0.0251500743431275	0.000419295596699717	0.00865439095739904	77.1744595643829	45.6381403930821	59.7115167553772	40.4143110276295	27.3853795253427	28.7560522467963	11.3273991670139	12.5383435104775	7.5755510327757	34.5023503580975
Npy2r	-1.37822098984791	-2.41948218031634	-1.04126119046843	0.0816331052997715	0.00928464649725149	0.284990706108662	19.4385427605382	24.9340733233982	16.5824061165599	10.341916383693	7.2833902000731	8.74491632244929	4.84715718892991	1.2796211468165	5.34996541862691	10.9779987623428
Nr1i2	-0.221654407100597	-1.90280654788022	-1.68115214077962	0.752775028058327	0.0154718905413954	0.0520413486132119	1.01391314057378	1.00657565930927	0.670376762835429	0.92970579773705	0.659332599623034	0.979652018400965	0.219395684040556	0.318555475367821	0.221974655203226	0.668831310343459
Nrg1	-1.01197793468994	-1.64462308097409	-0.632645146284147	0.113370418690716	0.0135057170363698	0.348629979407204	16.2986310777445	19.6384133692767	11.5347208093791	9.01378662639829	11.4778784939582	6.17707709925235	5.5184549456806	4.89053588095052	5.93323232516894	10.0536367364232
Nsg2	-0.868704813838374	-1.77534427493949	-0.906639461101119	0.0738035727775892	0.00285534176110794	0.0810388796978071	4.69966488883377	2.74096454296061	3.5084905135275	3.01178266846157	1.64062535338053	2.14638496900053	1.40086404278827	1.12169642921217	0.875410347818112	2.34954263955367
Ntsr1	-1.4501479563226	-1.8480964100384	-0.397948453715799	0.0395390696077561	0.00897073311781972	0.621212621294318	22.6854202326281	21.0692631593879	17.3673720865746	9.77841452945329	8.34731977086854	7.27621883752511	5.11079433207294	9.67918559771458	3.77698413315028	11.6767747421528
Nuggc	1.8861754306169	1.98362182444661	0.0974463938297103	0.0374992504735381	0.0150102133436652	0.920073142273949	0.08247925371246	0.0428907643394995	0.0631439873697824	0.338253677717873	0.224756312277108	0.241184855063596	0.39264017240915	0.230755125900207	0.181602565810277	0.199745190511106
Nupl2	0.90001874281581	0.742372706320234	-0.157646036495577	0.0324036965337061	0.0335964459024247	0.722557050076653	4.77864176196565	4.18305582584824	5.64439592813672	9.87823584444146	10.0512164190971	10.8564492428074	10.3451921140248	9.00466735137384	6.87191912261338	7.95708595670095
Nxph1	-0.0396716851985471	0.952120056840275	0.991791742038822	0.92793864198984	0.00877015929647382	0.0200335208279196	17.4761755866172	14.9892347651648	15.6759331880021	16.0301727013826	19.7344747529424	16.7744328002099	34.6279006297334	35.498072363224	29.5049336976847	22.256814498329
Olfm4	-0.38799704768634	-4.07417744589946	-3.68618039821312	0.736328901587796	0.0140700391348661	0.0518650443744892	0.118011389765572	0.0159102595208947	0.0903464734395634	0.0813889644708398	0.0156324355853	0.092908174614257	0.00520175841512722	0.00755278588056957	0	0.0474391379657915
Olfml2b	-0.941763437624687	-1.94043271933434	-0.998669281709657	0.0251746908353898	0.000743694322732323	0.0225180086296489	83.803078206692	65.8383702010485	67.8808980123949	53.5302749406071	38.3733519828833	36.7462072445407	19.1814882516544	21.8170367653683	19.2619817926548	45.1591874886493
Olfr1372-ps1	3.58970155055539	3.56178103195997	-0.0279205185954192	0.0187767723430026	0.00812800004263795	0.982381879749864	0.0231247912666953	0.0280590956547043	0.123926202452621	0.915044295416729	0.909781274109342	0.910285926295885	1.57788385042858	0.506159246852964	0.423240030647901	0.601944968125047
Ophn1	0.602434645534089	0.973087324804637	0.370652679270548	0.109160602818674	0.0121611630104378	0.338028184856701	1.84655651254369	1.25513393260335	1.53148232853175	2.6266255151383	2.35432310406745	2.96809258797036	3.1811229413201	2.96436106787298	3.42576444651132	2.46149582628437
Orai2	0.569821771847223	0.922319704406554	0.35249793255933	0.210589034378427	0.0384518733174363	0.492333503374669	8.26108774762958	4.25697622582877	8.12390787593986	13.77126712898	7.85017876426175	13.0620269120129	15.6593669483947	16.126870940496	9.78908229446227	10.7667516486673
Osbpl3	0.143592014310244	-0.87996727812043	-1.02355929243067	0.602542077002983	0.00480541385153349	0.00832522987438284	53.8709122396975	41.8479949230337	50.8416525452286	69.7752443855745	51.6041816324175	62.5205015928405	30.6475376591509	27.8670975426656	26.1439139608957	46.1243373868338
Osgin2	0.511153251871975	0.657529610600143	0.146376358728168	0.122661481786536	0.0371964005089264	0.721030056094017	8.50044105416004	7.57856476174503	9.2950742388036	11.8432010842081	14.6381952400269	14.1160675076673	14.6248489800814	14.5660268618327	13.412470254062	12.0638766647319
Paics	-0.412666174801444	-1.00149445216099	-0.588828277359545	0.190871241349609	0.00646994602807731	0.0918561199582616	435.901148667169	432.162125790296	465.53893683554	373.892163731106	384.185770405314	375.615650668877	228.974164693855	250.519361259347	231.121274501458	353.101177394774
Parn	0.494384066632459	1.01766462930535	0.52328056267289	0.117939521444434	0.00531746785017102	0.117616816123842	17.6404980340578	16.3613083383743	17.1311393951315	27.261296671936	26.8887114743022	27.4336279823503	36.1216549002878	34.3896610417915	39.277531268345	26.9450476785085
Pbld2	0.890877250956037	1.41200065496596	0.521123404009924	0.183151036342802	0.0309075281040333	0.437493072568366	0.18347048838134	0.118730088966677	0.299648574841981	0.483993193955023	0.291642079340536	0.519994464414398	0.756951962518424	0.619988148028302	0.388816075777028	0.407026119580412
Pcdh8	-0.524659361020587	-2.1402409597964	-1.61558159877582	0.481386582654179	0.0130743330407894	0.0764414350823482	1.01225979668373	0.614126504645836	0.737461905021462	0.899399761901881	0.204378322640996	0.771225804221985	0.187830908870296	0.225702982547604	0.157273522520671	0.534406612117162
Pcnx	0.461709107790705	0.845444118376936	0.383735010586231	0.108144898917144	0.00750996109023182	0.195786009317865	14.3995396906949	10.263048330795	15.3730771727083	20.2325827237159	18.3333914694001	23.5550522392118	27.306759184568	26.3051038206514	22.6190302929012	19.8208427694052
Pde3a	-0.451687577978614	-2.06644179256339	-1.61475421458478	0.558164391841836	0.012335493175752	0.0627748957362607	8.98839759988776	8.79605326887467	4.44234864714464	6.40641364608229	8.2549030162625	3.62137569037539	2.25680456239634	1.55414304463304	1.89451404382825	5.13499483549832
Pde9a	0.527328812810089	0.954872930433335	0.427544117623246	0.276015227336866	0.0436487205240543	0.413816279069366	6.82663108852235	7.82309670400661	5.40050227692094	10.1224698554896	10.3993692145404	12.4210200357752	13.9620975593587	12.1460335937988	15.1978647262475	10.4776761171845
Pdgfb	0.118889099804663	-3.37357584671369	-3.49246494651835	0.929488375290234	0.0143486094106847	0.0291493632291188	1.91327310330205	0.617113458534395	2.05806996147878	2.34884310574451	0.490844612690541	2.84096671805808	0.134507553519321	0.0837002745700374	0.23329487043532	1.19117929537034
Pecam1	1.26526408340553	2.05569624006868	0.790432156663158	0.136707091938197	0.0137013050521612	0.267489791404977	0.104737353686918	0.0544653952639945	0.0572744386416715	0.232181532206197	0.196219188038499	0.164915545258975	0.273042436918966	0.310264305460988	0.374741869962268	0.196426896159831
Pex11a	0.0726599356103765	0.865342584808624	0.792682649198247	0.891975542808301	0.0336635181713889	0.0816454073127639	1.5139404262095	1.18314022288427	1.9841085486533	2.01081570511702	1.62135410803934	1.95955975385189	2.97240777571312	3.13341842294064	2.96615153984953	2.14943294480651
Pex3	0.35950484019347	0.736510424623909	0.37700558443044	0.34570060934832	0.0463950013364898	0.362362916487906	8.72979063995087	9.29812659354888	9.40562509517689	12.0566843064187	14.9648466134191	12.6537942749364	15.6018544471185	15.9556884234491	17.1097293401676	12.8640155260207
Pfkfb1	-1.23855615184134	-1.11448491718177	0.124071234659563	0.0252573551606421	0.0162461629830464	0.847279392543199	1.21084215697881	1.2755917263776	1.20724213492087	0.71370381612853	0.425232697809012	0.650295123834957	0.640464456046205	0.52984599476461	0.641965200189862	0.810575923005606
Phf21b	-0.445624043743277	-1.14624435581655	-0.700620312073274	0.138849862649126	0.00272384292711062	0.0444351579696891	39.5370138132858	28.0242636738915	35.0540220247881	33.9494426114957	21.2320323677722	30.726858387967	18.1684404702316	17.6025834631515	13.6604368512564	26.4394548515378
Phf7	0.833041745661532	0.898736221655012	0.0656944759934796	0.056722644243679	0.0236302440529856	0.911409039968043	2.06463964628481	1.18524965845495	1.98854057088828	3.89281597392057	3.36132315651316	3.20720991073839	4.13050278932248	3.24803565484284	2.97256547413003	2.89454253723283
Phka2	-0.337204605938459	-0.74193210494873	-0.404727499010271	0.239590745572281	0.0144783647860359	0.190891616977566	10.9076267378749	9.56269889047489	12.0326603233561	9.64875105375409	8.94915122101511	10.5277876371599	6.37774826785521	7.00778348213134	7.15872830410141	9.13032621308033
Phtf2	-0.746791986684191	-1.17126143836413	-0.424469451679939	0.0965494750535139	0.0116278226902885	0.361323133007177	51.6058745071588	55.1519579996535	52.0776895760575	30.5730175794299	42.3209112383035	33.5802941862997	24.2980720074916	23.254549701851	27.5026597796797	37.8183362862139
Phyhipl	0.0720987927286279	-0.81958528606849	-0.891684078797118	0.89561362818514	0.0486897894944972	0.0677804009930219	31.574299021351	36.8633337482135	32.1192017495148	38.0235699638675	44.8002310510415	36.95933674425	19.8000972467727	17.9161084408028	22.9942222297276	31.227822243949
Pik3c2b	-0.933934783130788	-2.12410610390066	-1.19017132076987	0.0248558808237967	0.000535374131854537	0.0118390698986769	42.2050775724878	24.9854398551238	38.2648813029162	24.1906710589619	16.0897571060239	22.1105494743504	8.79373818294819	10.0216669590542	6.83516586615391	21.49966081978
Pikfyve	0.369952056270277	0.844497480104345	0.474545423834068	0.335254702339743	0.0286628083374563	0.248972903377473	17.4308101148469	16.958227142021	17.9931400194064	20.2964583368133	30.2351656352293	25.230864703415	35.3013263178673	36.2412829432639	29.3966071093466	25.4537647024677
Pip5k1c	-0.512624270102177	-1.08046713177349	-0.567842861671316	0.105627582933831	0.00403614695627663	0.0920429039663892	44.4133742875722	27.9748376221412	43.6752618580043	32.3742904061468	24.619669005924	34.8544682863319	21.322419393553	21.264265510605	15.668855553403	29.5741602137424
Pipox	-0.575842389394748	-1.72226258293931	-1.14642019354456	0.104692395307691	0.00106724229485616	0.0148631204616045	8.31980297847286	6.37205893811835	7.87520093481527	6.08891190447469	4.29110356816486	6.87520492145504	2.57487041548797	2.74166127464676	1.98937789726253	5.23646587032204
Pisd-ps2	0.256971227614458	-0.804775053826093	-1.06174628144055	0.452863458241787	0.0201690301933277	0.0181116062259024	44.9899134374128	25.15701927801	36.0474144304964	55.7980997433091	42.6942592061903	43.8806404083545	22.07866009442	21.5380034506058	20.3101813296847	34.7215768198315
Plekhg2	0.232053885434489	-0.771586986227246	-1.00364087166174	0.540345971159189	0.0336316990088741	0.028643648514344	6.7850052892021	4.44468621920606	6.7686861739851	9.35955256561543	5.51839274120468	9.1890496488867	3.65932603190509	4.46924591089596	3.0634532674038	5.91748864981166
Plxnb1	0.0771594779792696	-1.28303513037905	-1.36019460835832	0.926958855164529	0.0381360672855446	0.0597046859963988	92.3781503638998	43.0513944569277	103.596731849752	111.721048965924	48.7254332507366	126.261635793525	41.2915582992798	39.7637392643366	22.9343343267129	69.9693362856772
Pnlip	-0.530255401505999	-3.81899322268033	-3.28873782117434	0.561763634771782	0.00618217506655751	0.0312588629921579	0.156263751228046	0.255557100316026	0.130034232454137	0.173955622356851	0.153896677177199	0.0962792985117266	0.0161715043907148	0.0234805041453993	0	0.111737632286678
Polr3e	0.770861162961049	0.806014830666326	0.0351536677052774	0.044560629116597	0.0191643786059336	0.945228421894174	100.753418831724	89.5523083064912	116.756351909121	219.073040280425	146.404187547604	234.106313643364	227.668131585057	200.739072522322	148.384040867842	164.826318388217
Ppp4r4	0.996531646756509	1.24567993078732	0.249148284030814	0.0746788138875027	0.0192755988432873	0.686588154820716	2.04972050941939	1.17632362552414	1.50559635915359	3.61049151856737	4.09477312716013	2.85669730584153	3.88986878690502	3.63767194991031	4.26911864343516	3.01002909176852
Prss12	-0.822096043853821	-1.12810006916708	-0.306004025313257	0.0831039571471165	0.015797348464955	0.555385372251816	16.3205998413591	14.2716659602644	10.6265876570152	11.6500914365624	8.14637864273391	6.86348552923507	7.12559876671195	7.91109417387521	5.3671412885797	9.80918258848188
Psca	-1.21506981002872	-3.70355043104365	-2.48848062101493	0.16103430562366	0.00525967638844809	0.0919519308471184	0.242810308300301	0.140295478273521	0.194741175282691	0.062797157528599	0.137845647592325	0.0910285926295884	0.0183474866328905	0.0266399603606823	0	0.101611756288955
Pstpip1	-1.57068626648256	-2.40166144784936	-0.830975181366794	0.113587537477409	0.0272516929434113	0.574889253447032	0.114198490001855	0.0866036561592592	0.163926404650743	0.0775287059185581	0.0170182777293246	0.0393340278933953	0.0453032255435518	0.0164447065262848	0.00687536396643406	0.0630258731543784
Ptprj	-0.929772817128018	-0.832997820169582	0.0967749969584358	0.0438125412751564	0.0351741490550247	0.865648438925732	46.2588402458657	47.3497771267237	43.6709267764814	26.8381010662997	27.5746479915038	27.4716773970276	25.2643421898889	23.6069340772579	32.6422289549648	33.4086084251126
Pxylp1	-0.059928134848166	-0.654688786309627	-0.594760651461461	0.871825574942885	0.028623460644818	0.0774842996586115	43.8390459018034	42.1038501121278	53.9836909629806	50.7324545201567	46.8608310728677	54.5783910206198	33.3675463135694	36.2936537514304	25.6956048825253	43.0505631708979
Qsox2	0.00963278357254198	0.799148046999236	0.789515263426694	0.981025546164829	0.00880154516472457	0.0243217968204985	17.6402168963277	12.5523870491811	18.0551685955557	17.8814158872816	16.650850323267	20.1496098119302	30.7691134820769	33.4169915881752	25.0548697783279	21.3522914902359
Rasgrp1	-0.347435452875581	-1.79411203020939	-1.4466765773338	0.571523736974657	0.00816372877454488	0.0410774521850023	5.38663196394529	6.93139009399118	4.95019876302302	3.75274765191883	6.56756121238863	5.01039138269605	1.5430988858707	1.78303953459453	2.01080894152556	4.21509649221709
Rbm18	0.700635549238107	0.632466231035616	-0.068169318202491	0.0456058231888208	0.0361661311180467	0.880056176317343	19.8079686775282	15.9038954170864	21.0648949993883	33.4795334316293	37.6901183577769	32.0004982909582	34.0218612825722	32.8287524104058	26.9778518364453	28.1972638559767
Rbm7	0.750711723545598	0.61070147052015	-0.140010253025449	0.0338774418415331	0.0370409896820707	0.709832238948329	4.96120619378149	3.54776022896763	4.94023322649959	8.25416219177161	8.76025586026198	8.30835299199195	7.52762915347318	7.33568454782046	6.86476832227767	6.72222807964951
Rbmx	-0.492864072479855	-0.902069122496864	-0.40920505001701	0.292043821752334	0.048713430480179	0.434852282096836	8.4672216311514	11.8362787330718	9.84708401298561	7.22967254740807	9.94265229314211	7.06726933037597	6.13680374201193	5.54543954641625	5.74144442107294	7.97931847307068
Rcbtb1	0.4298726643248	0.762674292830124	0.332801628505324	0.116452996195707	0.00931135242987381	0.238290636050478	19.7148033417141	14.5867771433803	20.4391725043639	27.6671611098061	24.148821940218	31.5080959540508	37.4280206806338	34.0869152241496	27.4441079511245	26.3359862054935
Reps1	0.904820512160971	0.984980052578604	0.0801595404176323	0.0252573551606421	0.00770057096499242	0.861252501963612	11.3891318661805	9.14536305821877	12.0024511115551	21.0603752428241	24.7220659452111	22.3504229887772	22.9625265719233	21.7588243947997	23.3025374636713	18.7437442936846
Reps2	-0.268377747376864	1.64627541420804	1.91465316158491	0.751245124592374	0.0255343869225445	0.0333622001631319	0.89851802501888	1.04481460894884	0.48008445483533	0.530117988486214	1.0377284938797	0.707386547420063	2.51741037458874	2.5985337170214	2.95722738592596	1.41909128845835
Rgs14	-0.0411553386518465	-1.39395315381314	-1.35279781516129	0.964194307453173	0.0441819853758627	0.0863710416893117	5.12169431582584	1.93786960964498	5.35453432585146	5.55479682513481	2.75756163724692	5.33292922285835	2.05365422229222	1.96674544330032	1.00795146794635	3.45419300778903
Rgs22	-0.848794661448865	-2.50899043101703	-1.66019576956817	0.285718956714564	0.0145895641732076	0.144557572630307	0.425054388530636	0.421978357175051	0.473324606133058	0.209866915608549	0.345508165044205	0.289005047095096	0.0306584770740635	0.0667726836634791	0.148890547027824	0.267895465261329
Rhox3g	2.16064970312654	2.52022478902208	0.359575085895537	0.1004172226565	0.0349448497102058	0.766509475403388	0.0184555501125921	0	0.0211936390805848	0.05727711129615	0.0550062750319132	0.1162376937256	0.0951785556926151	0.0850438160092073	0.0977788667048401	0.0606857230726114
Rin3	-0.365459387074417	-1.1929998641366	-0.827540477062179	0.30993509076323	0.00585549282461784	0.0516416698367113	8.08409369651212	7.70121061863416	7.79706344427294	7.68178150421916	5.45508627188112	7.86618252705417	3.40519434346106	3.33539503705029	4.1670780542382	6.16589838859147
