genes	logFC_TgvDMSO_6h_aTC1	logFC_TgvDMSO_24h_aTC1	logFC_Tg_24hv6h_aTC1	FDR_TgvDMSO_6h_aTC1	FDR_TgvDMSO_24h_aTC1	FDR_Tg_24hv6h_aTC1	aTC1_DMSO_24h_1	aTC1_DMSO_24h_2	aTC1_DMSO_24h_3	aTC1_Tg_6h_1	aTC1_Tg_6h_2	aTC1_Tg_6h_3	aTC1_Tg_24h_1	aTC1_Tg_24h_2	aTC1_Tg_24h_3	avg_expression
Slc6a8	-0.685597476122712	-0.175543619291278	0.510053856831434	0.000639640757829404	0.208586832720274	0.00978932875481468	32.8813475707641	37.7537630580015	38.0995317964807	23.9928708925686	23.0840215724598	22.3911799671964	27.1478203528657	35.5709697376451	32.4579621360994	30.3754963426757
Slmap	-0.641656242202653	0.172292691670618	0.813948933873271	0.0390758210240445	0.581605534191181	0.0339922224932212	27.4259958874767	23.4523211655131	26.9034742595338	18.2096279437626	15.0286646425915	18.0958302951572	38.449047814846	22.3777450028867	24.9685044668492	23.8790234976241
Sln	-0.753955667016405	-1.8820678882258	-1.12811222120939	0.0370561677705782	0.000822926237836638	0.0259455246978268	9.95458248658303	10.9672923506678	6.10486029849175	6.32869662765114	5.57253688183857	4.62618245047267	1.39782635675332	3.11111089667049	2.44926043485524	5.61248319822045
Smarcd3	-0.644413229592192	-0.615165713103266	0.0292475164889261	0.00976948478139631	0.0167353969822508	0.924320233143906	7.25523006651034	7.0160355366994	7.05352343496511	5.39226403995067	4.36282885072131	4.34466744852496	3.43753058242807	5.04963014210486	5.1644992565564	5.45291215094012
Smim24	1.88955861985965	1.13983214649027	-0.74972647336938	0.0107409659103249	0.156108840530293	0.210508967927794	0.0246821413335148	0.0464968958434697	0.0287185447111103	0.194807466635599	0.118821405333059	0.0917895307281089	0.0711146391715454	0.0771228482842221	0.0747639095029362	0.0809241535048406
Smpdl3a	0.701318181889596	0.472351136150237	-0.228967045739358	0.0228583603358898	0.131733422754492	0.471093718733977	0.586399017431295	1.00017833319896	0.903581194413055	1.13751539834169	1.49380083741419	1.50974189151335	1.07308851842119	1.2234665625014	1.09815029079857	1.11399133822597
Snhg11	-0.644138327959512	-0.600771533942043	0.0433667940174688	0.00299048183915871	0.00509361345898388	0.848515277400655	1502.81322538926	1792.50452358715	1559.06248012805	1023.33317036592	1093.39211974331	1078.2348946741	1100.90950988646	893.476840862211	1158.26127537043	1244.66533777854
Snhg7	1.35346002050634	0.535610895711688	-0.817849124794655	0.00569441257521957	0.216085166232716	0.0843730515800722	4.20704824729635	4.91821554684422	2.60374972538413	9.8686999161759	11.1640971822178	10.0120579466111	2.66499408720811	6.54808051773909	7.55794416244177	6.61609859243539
Snora30	-1.60600158375983	-0.476112912002667	1.12988867175716	0.0309813097896417	0.515821992287836	0.188013497206136	1.00039595063427	1.11896543957179	0.581998041598056	0.231321493188041	0.344563644674499	0.268293507967792	0.36029489954256	0.413719267912061	1.34941638592431	0.629885403445931
Snora5c	-1.67109079236994	-0.744924210370911	0.926166581999032	0.0310357787469257	0.324034274171182	0.31474934476792	0.303374511656843	0.148591362016012	0.155314270272617	0.0269373194434358	0.0553439096281913	0.145799264921669	0.0524452930695087	0.127135033413608	0.165409619900283	0.131150064924685
Snord89	-1.33439004765339	-0.995351531905743	0.339038515747646	0.0190268033430789	0.0934603628076804	0.6363036082103	1.01715861736742	1.39827260234906	0.543770288195503	0.284779704214339	0.459715495973226	0.42466618526591	0.673258833729662	0.333489526056013	0.655762668706552	0.643430435761965
Spaca6	-0.932243115125127	-0.796186280203964	0.136056834921163	0.00736905431069014	0.0227884138206209	0.72993273517775	3.45088507009659	4.58156699549369	4.81827224823006	2.62638864573499	1.90484897288002	2.59487977449875	2.84078670793172	2.51900225195602	1.97859771026554	3.03502537523193
Spata2	0.602521835175787	0.753330138547731	0.150808303371943	0.0101355133165673	0.00386294912011405	0.530349393496447	106.019640500478	112.279347923349	129.536135544253	156.895455051169	198.475448763934	187.472005074694	142.708949406313	228.690713182461	208.824722218753	163.433601962823
Spcs2	0.907274727130348	0.638619115323154	-0.268655611807194	0.00142089836232864	0.0103354018964653	0.267645074872846	38.6231746925289	44.8418508592387	38.4528458357537	80.0182966303213	77.686081789428	77.3989342318432	44.2970130728336	77.6102105848349	66.8635680329966	60.6435528588643
Spef1	0.855631383633179	0.41331622661819	-0.442315157014988	0.00589401564405516	0.134605717503141	0.137697632837951	42.85670601339	41.3579290944565	44.0527748409605	96.4954643173743	76.4437751739392	65.4360986612727	42.422414838447	68.8648097657041	55.5500640165118	59.275559635784
Speg	-0.850226874460967	-0.35654471706371	0.493682157397257	0.00623338524930573	0.198567628551594	0.121137303973058	3.15717064157408	3.31691112710741	3.20252080258299	1.73710266568788	1.96907804782407	1.73684744631781	2.39074628735938	2.07567311651143	3.21841415036242	2.53382936503639
Sphkap	-0.671389927895979	-0.774638416478459	-0.10324848858248	0.00341310546000802	0.00181102615548253	0.644576592770334	701.215517079355	682.621540350812	711.653597628029	441.523511792301	465.403741232508	446.888750756244	464.420916498064	373.565792049294	363.773157433719	516.785169424481
Sprr1a	-0.856267784458805	-1.07597701881057	-0.219709234351761	0.0217033043079149	0.0159613055046751	0.638897995019549	0.709708105790066	0.633907063493129	0.441360090018574	0.307839772318977	0.372041397261907	0.315036768305856	0.176277934143734	0.357602215263687	0.25018698475371	0.395995592372182
Srfbp1	0.601425765867357	0.473817702522253	-0.127608063345105	0.0114924358336241	0.0393672928281504	0.611233553663964	4.67383519043154	4.95059755262325	5.12482065406613	8.13802209008875	7.82343249188643	7.02312241608499	8.02223404818807	6.04058171994393	6.10832594866864	6.43388579022019
St7l	0.873315330743454	0.519866572426892	-0.353448758316563	0.00011339740469962	0.00197845891637115	0.0285631016977699	22.8160104951995	22.1511197079425	23.1481015946714	38.9959268881146	46.1660446148497	43.2479962416458	29.1233244724259	32.6846079566348	34.7768620605163	32.5677771146667
Stac2	-0.746989276659166	-0.632525838575415	0.114463438083751	0.004374355811427	0.0119707419309423	0.663116605918525	23.5985024926713	24.9384552744489	23.3879782951343	16.1181939916724	14.4241060149058	13.4964145604026	18.3439263274872	13.6910828774445	13.5184511462546	17.9463456644913
Stac3	0.808839199407395	0.53528279020543	-0.273556409201965	0.0297950547526735	0.178836419653995	0.462341350548733	0.427499832986736	0.302000973176723	0.248705590445492	0.527204051643387	0.632973934561282	0.596180177288476	0.359251775919101	0.53038474763017	0.485597436534126	0.45664428002061
Star	1.08185702515578	0.48050886763079	-0.601348157524985	0.0127219105950916	0.259927599333278	0.158505466047858	0.107257401668352	0.0726687019401769	0.0919562601815378	0.275684054078862	0.157334732075495	0.169562547365012	0.127407928447243	0.113097101070406	0.141070689103236	0.139559935103369
Susd4	-0.676048819089794	-1.06313914239329	-0.387090323303497	0.0340340098411351	0.00693572970364587	0.29678478165644	6.64548738635624	6.3856749521428	6.36040716889303	4.91723402662578	3.9412649405625	3.65645723716105	3.82169947014787	3.36885689585535	1.97846763349805	4.56394996791585
Svop	-0.741915950796777	-1.45201950188598	-0.710103551089203	0.0416012747978435	0.0025215867469146	0.100722340536855	3.24900302730331	3.34983403910838	3.43498172190941	1.59616612963288	2.36084112082973	2.20152296572551	0.626108607302938	1.76814376991018	1.1438884594672	2.19227664902106
Sycp2	1.17470522450542	-0.489526307284489	-1.66423153178991	0.0271600804509421	0.487508832588734	0.0177949565404913	4.08069674761276	2.95666485644104	2.19140078928247	8.12929818917972	6.20360048230287	8.88982325584707	2.71324118226948	2.59629948740732	1.0696770062429	4.31452244406507
Syne3	-0.716471158403309	-0.447646955032181	0.268824203371127	0.00262334514038073	0.0329435479532879	0.222765819667809	4.11393722330293	4.64996876876525	4.61087313087019	2.39796547021437	2.86860519027045	3.1126733273748	3.28985430106329	3.42583040077836	2.95640351616261	3.49179014764469
Syngr4	0.903880295729452	0.455616301895212	-0.44826399383424	0.0164426089001953	0.221076710786305	0.227093713336311	0.81098605225175	1.21526188826756	0.96505666873734	1.6092990543469	2.16105283427966	1.94560214837374	0.770025108848598	1.72775512123851	1.40273601417833	1.40086387672471
Tanc2	0.626725167204512	0.796170875792067	0.169445708587555	0.00535618814752207	0.00175649038185286	0.434545221375231	7.68209272339053	6.71845229686682	8.87938742888112	10.7681934475135	12.7352759901122	13.4901513742575	14.2445162069148	12.307125288128	13.2475383080852	11.1191925626833
Tango2	-0.621051069023245	-0.598957929115162	0.0220931399080833	0.00271958159184726	0.0042680876154233	0.923325839644133	2.71309000014593	2.82890140683863	2.8741827028313	1.75766917134816	1.8663915566193	2.01317776793302	1.49342339931708	2.12643577505118	1.84369773230852	2.16855216804368
Tap1	-0.640526762606074	-0.474959238299231	0.165567524306843	0.0164821250441369	0.0716679449089263	0.575985946030489	4.63581686405448	6.10158841332215	4.75095107909312	2.97587482613884	3.73378072940692	3.45150761986828	2.83058028862178	4.46915903780454	3.52217664929882	4.05238172306766
Tatdn1	0.791235921535701	0.269215477191209	-0.522020444344492	0.00787509205385028	0.307202826059246	0.0858090923547739	0.705742403612559	0.822604298618299	0.576326026785871	1.14774667654012	1.39242320147517	1.21133544415831	0.568707615040664	0.934374448292917	1.01105628895162	0.930035155941726
Tbc1d12	0.698322526896821	0.449402166225498	-0.248920360671323	0.00367745960703059	0.0358729584663035	0.263634707403194	14.6092768866147	14.9030745075736	17.543642579193	28.2893749529555	25.6194631925184	24.4839462593833	23.9053728777136	19.6679767381778	19.6944534106407	20.9685090449745
Tbc1d16	-0.929605755699426	-0.932365436320216	-0.00275968062079033	0.00159785364618534	0.00182184460208839	0.9926183922694	78.7692646312723	79.4094090284451	69.5645141532697	31.786512307715	45.84404615241	45.6721404483732	29.5876290886112	45.180090970199	43.7401414882196	52.1726386965017
Tbcb	0.697269556719788	0.059485384732008	-0.63778417198778	0.00770708956244268	0.817073208239031	0.0288563247267321	444.066888006346	453.790829692286	364.279145181854	693.874935760308	699.881201186905	714.50542301296	295.918336685584	512.978527753866	496.525663252687	519.535661170311
Tdrd6	1.53141654997425	0.679229920965621	-0.852186629008626	0.0359199101107171	0.433473295141259	0.224837878111268	0.0548205774882962	0.0737660783938959	0.0637856814938807	0.272356324260706	0.183050192439094	0.127698967030699	0.0451285872135793	0.073411998404966	0.204603867283733	0.122069141556539
Tet2	-1.12849140242362	-0.640333906106627	0.488157496316996	0.000683776353061855	0.0150452411518831	0.0785339134395316	13.6020703637294	14.0966655861479	15.0933829462628	5.94555322019236	7.03315237812222	7.16300997908881	11.1271219505474	7.48393232805453	8.36100788638728	9.98954407094808
Tff2	-1.30398269482286	-2.17998642756942	-0.876003732746555	0.0104918866984632	0.00206890173165012	0.172546793726078	1.61534232921583	1.12211593041957	0.563852385558734	0.448218607083096	0.464279458478375	0.485200048016318	0.130898081323798	0.283914338432596	0.275230316013927	0.598783499393583
Th	-0.625382268367567	-2.63726590446217	-2.01188363609461	0.0221635229640539	2.79212582777667e-05	0.000538551873283457	3.61665272765624	3.93763788122895	3.02407431225525	2.58451357717685	2.40151931947475	2.06527233223307	0.316969317076333	0.697607992205763	0.577953930060611	2.1358001543742
Thoc1	0.677580452739464	0.53514679433711	-0.142433658402353	0.00498539573463463	0.018292758889071	0.546939813594681	28.6503128881604	26.3523982034654	29.5737036447517	52.3831034712733	44.2405167444889	42.3427790557965	45.5278353830835	35.4501613282607	39.5494551919383	38.230029545691
Tle1	0.609697537289126	0.606985431027319	-0.00271210626180614	0.000870357433165239	0.00106263537274663	0.988099380056859	7.67639817362082	7.14167803092283	8.29534547702636	12.3160612050663	12.517540672755	11.4114391384069	11.1673746514868	11.705262095301	11.8796889834959	10.4567542697869
Tlr2	1.03033993846482	1.28231410580531	0.251974167340488	0.0192363778600755	0.0096989876972746	0.533014663739634	15.7754746061558	23.7746179225618	13.7664921378002	31.5166637488198	34.1748641954082	52.1232372094966	45.4525873269075	47.4079848281795	36.7347197528546	33.4140713031316
Tmeff1	-0.711870522692341	-0.253181494478735	0.458689028213606	0.00431066529616052	0.220098618153921	0.0655200881195639	34.7382389796779	32.1071902188339	31.7888386099619	23.1233370714445	19.3884607666275	19.4358874325366	31.5539900456524	24.7577990626348	25.1704243691231	26.896018506277
Tmem100	-0.845286746113048	-1.19858862314195	-0.353301877028905	0.000399245059129464	6.34063032063572e-05	0.07026571786427	2.37502090118412	2.92188056401233	2.58953212140396	1.56608538644492	1.48598688023488	1.46281962443027	1.07066625084653	1.09801832488268	1.23419228110011	1.75602248161553
Tmem110	0.692366919156997	0.912269851668649	0.219902932511651	0.0171154551672217	0.00591902681996832	0.44743810651872	0.412638168772688	0.392556254179121	0.456113153324835	0.613704764704272	0.788836305460037	0.672839091209367	0.523116296800626	0.932880066210831	0.857750388104638	0.627826054307379
Tmem116	1.14085584984654	0.806464950685266	-0.334390899161272	0.0291881585893905	0.150467692231616	0.506216336314122	0.132897074615296	0.0856478178059547	0.081384446471761	0.196670606486749	0.239251041793085	0.246112625862952	0.0604587621333352	0.215984410897247	0.206573973920488	0.162775639998541
Tmem117	0.609023746171667	0.270437961579458	-0.338585784592209	0.0124537218645352	0.247023460233298	0.168044934763604	0.440733880349364	0.429959484325709	0.390711971981911	0.570700858718467	0.721863743653737	0.679927043968725	0.521545763673494	0.468688960851425	0.536389288479299	0.52894677733357
Tmem121	-0.819552581084213	-0.454248084527073	0.365304496557139	0.0309977614655867	0.225879428429492	0.390143372867655	3.68968289740798	4.73151829772083	4.34480040880861	2.63144912482118	2.4159975866772	2.44162600545949	1.34485798485322	3.89745073340856	3.53467450039804	3.22578417106168
Tmem126a	0.710530694362719	0.809445631000813	0.0989149366380938	0.00125884266741044	0.000704971080686796	0.610004644877583	6.63278059500717	7.48700366467211	5.71257928112207	10.5186537781805	11.3583540961835	11.5516181048866	9.56374577483247	12.1727747998503	12.7223097301109	9.74664664720507
Tmem132b	2.69351866480149	-0.482425802975906	-3.17594446777739	0.000102646844795419	0.410943720287993	0.000187034229192927	0.0661394121686658	0.138439157157775	0.0940567785812434	0.783022701834035	0.680089852205123	0.542381027670005	0.0635206965748707	0.0688873219624238	0.0834753516577517	0.280001366645766
Tmem170b	-0.598697290340607	-0.409610249499416	0.189087040841191	0.0014157550379942	0.0120448957775052	0.240878878951458	9.60540161243886	8.89116279632034	8.85497498450532	5.6005153982977	6.23842374110929	6.77074535208928	6.7965743627942	6.42149921194192	7.11107250932105	7.365596663202
Tmem203	-0.682737781138918	-0.687650941039844	-0.00491315990092582	0.0314733277535125	0.041161946801684	0.991202216375009	2.94870593998482	3.64818740369363	3.74619775687702	1.96956468044582	2.28073183534804	2.3664321475841	1.23993716205268	2.86516670202726	2.02776767193818	2.56585458888351
Tmem5	0.710041334347854	0.86418042606107	0.154139091713217	0.00164811629691961	0.000654925956815231	0.432909667112204	4.7265658027132	5.2394910499012	4.68761872237698	9.31816238401933	7.97482139895044	7.33869151681059	9.12310170838282	8.6935937326396	8.48706565406934	7.28767910776261
Tmem51os1	-1.05164214648287	-1.4593543746669	-0.407712228184035	0.0204734082744	0.0126203221359366	0.495071037399845	0.979687117261269	0.799743317856878	0.645943686295931	0.362452785504828	0.397160115803156	0.476434586123696	0.282269252507865	0.378144681180769	0.148376994496539	0.496690281892326
Tmem56	0.639345246267586	1.18429239158867	0.544947145321086	0.000519056645499	1.50547731394199e-05	0.00449078255399334	7.01509083835116	6.57740419119351	7.40671002587299	10.3814337052334	11.5954199007115	11.6829131744811	15.4419745959535	15.9501339232982	15.6910121807088	11.3046769484227
Tmx4	-0.635967451049826	-0.483028089714791	0.152939361335035	0.000703031460309183	0.00353149793415156	0.308600290685154	3445.36365398444	3503.37906716842	3426.35474316994	2221.71256086588	2242.80040770128	2405.60739758728	2503.86940437102	2328.48726149415	2482.52584476137	2728.90003790042
Tnfrsf13c	2.15969351658888	1.34447505159342	-0.81521846499546	0.0108094612423283	0.147023487725602	0.218794450574722	0.00547174946318106	0.02061566388696	0.0381994445659342	0.137657272787248	0.0946209073919374	0.0563502266468105	0.0472959153081481	0.0573260956427419	0.0497229202475059	0.0563622439933852
Tnfrsf23	1.01618523315276	0.166275373737672	-0.849909859415086	0.00259601572494737	0.606959262166935	0.0153610641077531	1.44423359070441	1.08827476406093	1.21830223848607	2.51130432323017	2.89540562416619	2.26197878689465	1.30036011278565	1.45335888363944	1.39443027574388	1.72973873330127
Tnip1	-0.723023859459095	-0.244796745047485	0.478227114411609	0.00715299324243079	0.294059636239481	0.0843730515800722	11.0605574766755	12.1460916704099	13.2096452648105	7.25945625675065	7.65953490837356	7.75801867119312	12.4483911920603	9.22161296472267	8.69794405767781	9.94013916251934
Top2b	0.998542128041135	0.649319885733352	-0.349222242307783	0.0014777417858706	0.015864146085357	0.195032642479435	2.11962735775078	2.10226899122743	2.43188045666852	4.35242291880724	4.763482215883	4.55441974319792	4.29370648757498	2.98929126774165	2.94471704536233	3.39464627602376
Tpcn2	-0.594986488708942	-0.046580275021586	0.548406213687356	0.0107684258191171	0.84535971800865	0.0363339575565791	4.79818189005017	5.97668681694868	5.8437354380866	4.230553139267	3.55343599054986	3.55977771067469	4.52206863711579	5.25441562927672	6.13790853582236	4.87519597642132
Tram2	-0.881166165556094	-0.519093441007696	0.362072724548398	0.00367420674223472	0.0570918494758459	0.219084147971688	5.68003605792028	5.50901795554792	5.23479042899896	2.28868724156065	3.27017246630746	3.57149178723633	3.64576283175149	4.062314786025	3.5773232238032	4.09328853101681
Trem3	4.50986135314584	5.27001931148956	0.760157958343718	0.00512091665573291	0.00177322428754617	0.223422266167427	0	0	0.0221765053025282	0.183337332147548	0.170227956233242	0.245353914349728	0.109829671979516	0.378345501510657	0.346396849605302	0.16174085901428
Triobp	-1.09140980726841	-0.758904388190108	0.3325054190783	9.55827809847424e-05	0.000682272060711874	0.0710347013945843	10.0284996195658	11.7376525598436	12.03122001959	5.01822421089849	5.35013069276593	5.95730947133466	6.40756784394089	7.18579036906874	6.08864593518883	7.75611563579966
Trmt6	0.716359714959962	0.575779066580412	-0.14058064837955	0.00601532800830535	0.0200773365869329	0.590750296259861	851.552948570016	708.578172231808	758.158267007213	1391.93292388306	1320.59687539792	1205.60370740407	1348.96048092823	975.343174102684	1070.519782066	1070.13848128789
Tro	-0.637575236203968	-0.927340677533883	-0.289765441329914	0.00645169776804244	0.00131814575707195	0.223674151785797	3.90630799771478	4.06445918249777	4.12232499896032	2.27704373050926	2.94982374354781	2.73843588509141	2.37204117140699	1.890982641302	2.07670281832171	2.93312468548356
Trove2	-0.603589185328702	-0.593802468060535	0.00978671726816733	0.00842394751807898	0.010836342375034	0.972685485965239	128.726868689545	105.389001481915	133.628437898276	87.3778823185496	75.6137633043829	85.9216220713645	86.5953757529274	69.4214494622991	83.8478500834165	95.169139006964
Trp53cor1	1.98011619432451	1.04940535361648	-0.930710840708023	0.00151692085596324	0.0680420831080205	0.0591133584703801	0.113933983266681	0.482921926552037	0.331415551465559	1.05379791341219	1.44699128533677	1.22222598074216	0.738604544062246	0.575887005643023	0.668658177976531	0.737159596495244
Tshz3	-0.590986535159417	-0.399722371844002	0.191264163315415	0.0128022901731877	0.0720538154424906	0.43856164239497	105.710021201795	101.78238131984	132.238420477138	83.2676623246599	70.9774320636404	77.5202383858356	97.0123495691939	76.2078413662523	79.860140418811	91.6196096807962
Tssk4	0.863714656060712	-0.0150804178023994	-0.878795073863111	0.0401990743952018	0.979171967455103	0.0673746164000908	0.0859278644748711	0.199228641809178	0.130743221420448	0.308123807600195	0.258748236704428	0.221229730592436	0.114266280989432	0.160367331180352	0.120129891547692	0.17764055625767
Ttc30b	-0.922082135426835	-0.787766920949909	0.134315214476926	0.000437314590264812	0.00143925190044809	0.530349393496447	3.42131080228353	3.69689871554039	3.72232161029782	1.97263663329157	1.81534751715846	2.14810482431449	1.8349539948778	2.22137567441276	2.11978360986798	2.55030370911609
Ttc7	0.596107224631251	0.726699920134471	0.13059269550322	0.00636961130807648	0.00271693305176014	0.545345680646626	21.5847931298727	21.7797788874969	27.1429336650293	32.8911404734212	38.4452233222817	38.1481173109244	30.4305072153646	43.6501408931752	41.1160070599633	32.798737995281
Tuba8	-0.66394896119596	-1.12962242795894	-0.465673466762976	0.0421266310038294	0.00985878707967529	0.262610174796065	0.334568046100571	0.434374219649981	0.399802887482263	0.281012776909917	0.245718743383396	0.240565113669886	0.221451097866988	0.139608971064975	0.205424939470516	0.278058532844277
Tvp23a	-1.02138596175928	-0.751363127021439	0.270022834737836	0.00050718748187577	0.0033131560026319	0.243394510101661	4.7339811774286	5.37703169139694	4.7993846989038	2.44683826684221	2.52514415671498	2.59146482909722	3.23439839945787	3.12378528425482	2.3723529643407	3.46715349649302
Ubb	-1.04789893750305	-0.416381072815837	0.631517864687209	0.00692037551927933	0.20856487741132	0.105870080787619	30.3260704860758	33.4938217325077	47.9905620685996	24.5740617016425	15.8414019949587	14.9706021981417	21.7956804387398	34.8036258512958	26.1975602673993	27.7770429710401
Ube2cbp	0.843010696347316	-0.0707115562546366	-0.913722252601952	0.0196340403439595	0.874653464486763	0.0311497773580594	0.373554043497315	0.413430428924331	0.412911178875124	0.739386076951502	0.798592958261982	0.649182324197478	0.174897250870842	0.458306499274775	0.434928375944544	0.495021015199766
Ube2l6	-0.941311560666678	-1.23834021454459	-0.297028653877909	0.00207010028938974	0.000881853880598386	0.322773216381984	0.441108654057144	0.617404875275587	0.489262089914849	0.265384218558587	0.279672348197339	0.286572845873289	0.178167807466101	0.211405999537481	0.262234763256546	0.336801511348547
Uimc1	0.62065584319415	0.409242903137169	-0.211412940056981	0.00838535560579993	0.0597062055049172	0.365531978058182	48.0959926231678	54.6247688746861	47.6823404202484	81.2703612359665	83.6494318946827	72.8183108832569	77.4571374033974	60.4454643096075	58.52156393459	64.9517079532893
Unc13b	1.24018229096165	0.486471788492333	-0.753710502469321	0.0208068501662521	0.427085865518874	0.145459876920102	0.0367485073252943	0.0415367085315334	0.0171032753832424	0.0734171476647937	0.0928775726251985	0.0567675858693767	0.0476462135698976	0.0425531345923168	0.0500911941759907	0.0509712599708493
Ung	0.607941084117103	0.323481658188033	-0.28445942592907	0.00987040907230437	0.126750437369969	0.226893496262206	5.58187960367638	6.41479782361805	6.32203367164481	8.99866028445785	10.2499523916358	9.45336597744974	5.27376710099658	8.91996927080728	8.51326427857859	7.7475211558739
Urb1	0.593487931024813	0.537942456301677	-0.0555454747231362	0.00291160397950536	0.00584896745523868	0.783436492671907	17.0591151183789	14.9238352569302	16.6508151263351	21.3177620756334	27.7486260161886	26.5453713685981	20.42938564088	23.4311896288156	26.0515465897254	21.5730718690539
Utp18	0.714408976047162	0.486121526232146	-0.228287449815016	0.000314937619840437	0.00287816966102974	0.121137303973058	16.7842371101323	16.1119704046714	17.2608419875412	30.0693455861052	27.8932726421179	26.6298869046438	22.4821759198891	23.5773885855511	23.2870769980262	22.6773551265198
Vegfc	0.880073058520184	0.630681854567512	-0.249391203952672	0.000277883907734948	0.00180707945121546	0.151483307681485	3.62504095264364	3.63721228006248	3.8852720250372	7.67963908677434	6.89948696992419	6.49855014109355	4.8217062987946	6.4780720746281	5.78247257454876	5.47860582261187
Vps18	-0.598942552853932	-0.0284282754907691	0.570514277363163	0.00672874066255435	0.898543929982635	0.0216861448936771	10.2607583035367	9.92033019980141	9.14408095869825	7.00484707735395	6.44153793954699	6.48574356432248	7.22437767044224	11.5318332758984	9.71457290282539	8.63645354360287
Vwa5a	-1.01458888136086	-0.910024796462706	0.104564084898151	0.0099900784644853	0.0298600512838078	0.833289588396783	0.252800221148189	0.380985600660917	0.27733388716207	0.149644747131179	0.159216072486362	0.154966430993371	0.104053234664792	0.155326862970506	0.221520337991604	0.206205266134332
Wdpcp	0.658703623340887	0.126919004935917	-0.53178461840497	0.0123689634890047	0.629162859551398	0.0608833055765794	1.21172482838897	1.5279232491926	1.15974387387059	1.90165666661752	2.30076965155587	2.13012090874962	1.33737163314956	1.21776452873988	1.72049912376426	1.61195271822543
Wdr4	0.822120463266877	0.63393852663973	-0.188181936627147	0.0071744347391619	0.0285941422754664	0.537432589642752	6.3346651909345	5.63976523533268	6.37355577465855	10.2653888135016	11.5759709987118	11.5430538322278	5.8442475207182	10.5566977512187	11.8775888732698	8.8901037767304
Wnk1	-0.604531868166049	-0.0399364568897975	0.564595411276252	0.0138353478046311	0.876468549060287	0.04120420520914	330.14134797295	296.759102625055	346.278686572263	194.988812444889	221.176773981348	243.078689960374	364.897690443167	268.32874667845	294.703424103572	284.483697198008
Wnk4	-0.647542994800164	-0.765644031361774	-0.11810103656161	0.00366995069938883	0.00191301579194003	0.591020365891769	5.20375656870883	5.62935714489574	5.87301658171678	3.77136869492678	3.83360473417646	3.33704927847315	3.57656716686476	3.26829376770402	2.84808887552115	4.1490114236653
Xlr4a	1.20985359060306	0.880109018826866	-0.329744571776194	0.0140807118584262	0.0823578172510399	0.478211637674168	0.179845680713274	0.241998738249908	0.27900908341644	0.665371288312594	0.576107450135052	0.396883180383535	0.49349969536453	0.297504696274179	0.554492924728365	0.409412526397542
Xrcc3	-0.68170518341509	-0.4048115068283	0.276893676586789	0.0090792619913533	0.0937153776614477	0.298553982160545	3.14300643494293	3.6820484055117	3.61128669872817	2.28201755042363	2.20986888189707	2.20843591003067	1.78283855463301	3.011221082798	2.87842841909808	2.75657243756258
Zbtb3	-0.604879620517703	-0.667768100085302	-0.062888479567599	0.0189001569663908	0.0186158884617029	0.845899397943982	4.01400211254785	3.98159648450526	4.62910220615174	2.49698997496744	2.85534791252202	3.20093363085823	1.84224689973955	2.87931411975287	2.98587284421614	3.20948957614012
Zfand2b	0.663697105787094	0.295971372256817	-0.367725733530277	0.0181645169820786	0.258082189505459	0.209913522274083	13.7352515041243	13.2756552960706	13.8575545371553	22.6513246430802	22.0407927641592	21.9059039396675	10.1306654389861	20.3945891252058	19.068969665766	17.451189657135
Zfp14	0.669875271514099	0.552817310937861	-0.117057960576238	0.014510021089861	0.046269926641461	0.683954172183562	0.650477719443254	0.578655348115217	0.914531724396593	1.15648518145042	1.21377686382254	1.09321922083651	0.911054063160482	1.1308326656263	1.01595754425537	0.962776703456298
Zfp277	1.65632895188328	0.834262578614261	-0.822066373269022	0.000323766965293998	0.0200176686520043	0.0217382835832509	1.45778201026904	1.82146568041871	1.52310125779917	5.54742050511143	5.87396786479917	4.03405495848825	2.7429801249507	3.33016002594979	2.29797793991061	3.18099004085521
Zfp296	0.91725108490438	0.225925614702283	-0.691325470202097	0.0269188487615245	0.639845276180742	0.110556440954976	0.994015874418492	1.08411044736172	0.852211418054296	2.43878945675392	1.82926680888418	1.5265353065596	0.753678106185966	1.35584528786827	1.12910350658973	1.32928402363069
Zfp3	-0.709526586634688	-0.351453607303559	0.358072979331129	0.00824313438027383	0.15084750309082	0.1935220295223	4.70109143263444	4.63605049489956	3.89132844428485	2.8248268989683	2.95582597339232	2.49108458351879	3.95437509744095	3.20112631500368	3.26132633903391	3.5463372865752
Zfp367	0.58509823381624	0.280489189201174	-0.304609044615066	0.000835798654931278	0.037306562971227	0.0477597059624387	21.005009690355	20.1518852390492	19.5914770269442	32.0456695871556	31.7436127469289	29.956920315653	23.9883788594665	24.3882496416597	24.4432714719522	25.2571638421294
Zfp384	0.635196820855852	0.596221780175825	-0.0389750406800266	0.00606739060193533	0.00989024913657134	0.880870353192176	22.2866319181822	20.6108305494936	22.5489432623936	33.6075818758736	35.9622457384915	35.0316866748223	38.4675141728112	29.9954717228029	28.6452791911045	29.6840205673306
Zfp389	1.54213797158594	0.427926528972981	-1.11421144261296	0.0250276346505508	0.619644114903069	0.105833681106325	0.102540584940013	0.115901262372489	0.262481116760723	0.591812908172284	0.475450303630854	0.316800974208368	0.147720908812449	0.147008246531419	0.372723010175305	0.281382146178212
