genes	logFC_TgvDMSO_6h_GLUTag	logFC_TgvDMSO_24h_GLUTag	logFC_Tg_24hv6h_GLUTag	FDR_TgvDMSO_6h_GLUTag	FDR_TgvDMSO_24h_GLUTag	FDR_Tg_24hv6h_GLUTag	GLUTag_DMSO_24h_1	GLUTag_DMSO_24h_2	GLUTag_DMSO_24h_3	GLUTag_Tg_6h_1	GLUTag_Tg_6h_2	GLUTag_Tg_6h_3	GLUTag_Tg_24h_1	GLUTag_Tg_24h_2	GLUTag_Tg_24h_3	avg_expression
BC017643	-0.637041290779107	-0.239105578218868	0.397935712560239	0.02342708015669	0.432562384736132	0.141885957500821	6.58824761722123	6.25554901435323	5.14663826109453	2.80770056890447	5.12937787311403	3.446829874186	5.14849450828485	5.28641008272008	5.37640383530817	5.02062795946518
BC021767	-0.607273986132474	-0.374201039550589	0.233072946581885	0.0483910737993131	0.264033635325267	0.462218194629473	1.75435953167878	1.06615910107036	1.62760511941375	0.986428614025917	0.845321223023643	1.10647590650149	1.26642249021198	1.18565230656764	1.11273414015734	1.21679538140566
BC024978	0.934038957907208	0.326029825446537	-0.608009132460672	0.00709136663022098	0.341571750672401	0.0518191668410378	7.07386126970063	6.59654098534933	7.25816375578442	17.4067532614922	9.62110123903379	12.2607937800594	9.04604350861763	8.87514854630237	9.24943680805463	9.70976035048827
BC048546	-1.16179171896659	-0.326057813031856	0.835733905934732	0.0128912265166531	0.469610169360581	0.0661155699371231	1.21596331042275	0.794350557451449	0.842256997062773	0.591152785286492	0.346495856025979	0.304119084419463	0.867821301542564	0.610862579073136	0.841699293969773	0.712746862806042
BC049730	-0.81869579643234	-0.347976767711722	0.470719028720618	0.00289459198172268	0.149389009114624	0.0427256002381558	49.4031593898301	33.6717851125713	43.4555444363994	24.8732552858092	22.0231572234198	23.8900967141857	38.5237001668866	35.5298437331493	29.1791377579707	33.3944088689136
BC100451	-1.76197591960124	-1.7199387304878	0.0420371891134419	0.0170953228851028	0.0361224172701619	0.970206592481152	0.385311616530686	0.283371373568314	0.411695772678476	0.104872014318683	0.0710738203663838	0.173583095013914	0.0569628748842138	0.11793051580245	0.14649158220391	0.19458807392967
Bclaf1	0.593022399815207	0.0404520754171321	-0.552570324398075	0.00486101026560524	0.86894892278141	0.00939554685503053	237.198959708585	232.926884216309	258.068008373623	406.114948400479	318.082462795403	357.492789365485	248.371631501309	271.168865376052	257.211409641314	287.403995486507
Bola2	-1.08229634069916	-0.343433338985946	0.73886300171321	0.0109749575836113	0.416865414677238	0.0653872418955671	292.527086537442	287.45480309048	279.631145434498	119.615419789298	172.227527081049	101.531400151358	288.918597830099	131.389252634142	272.443838598862	216.19323012747
Brca2	0.987396863454192	0.308768938204762	-0.67862792524943	0.000866455316832158	0.177584695161385	0.00727038648093979	23.6005482221839	24.7038803917262	26.4498699493125	53.4447952663068	43.1333347761204	49.5452887079905	30.7384818154037	38.7247527582691	26.8433750906615	35.2427029975527
Brd4	0.811665264165727	0.0416775111068455	-0.769987753058881	0.00953108966950788	0.91784696441462	0.0161001021572645	271.229345142978	300.708141503916	258.86027160842	631.190358688934	373.190648211016	425.30472481647	263.474669672922	325.889444474607	298.292952974087	349.793395232594
Brip1	0.588263535030593	0.137428177518622	-0.450835357511971	0.00450554827372278	0.492848114413483	0.0201843762312795	48.4995476765065	47.7921478114835	49.3049865182739	80.9052154262883	65.1188727412568	69.5943770156857	57.2938317883355	59.0069733530857	50.0313188050701	58.616363459554
Brpf3	0.892357824964206	0.480180350668514	-0.412177474295692	0.000389010682798548	0.0122521807038416	0.0165037833115895	17.9903096989585	20.3500116344258	19.9929310140384	36.2408076466971	32.5152904043672	38.3069560015128	27.6945260631242	28.6216922983003	28.0939191035069	27.7562715405479
Brs3	-1.15551205570723	-0.992647407333532	0.162864648373693	0.0106565884585041	0.0364182433487637	0.716181553092068	6.20652850459815	3.78995865718948	7.38534970228282	2.88315058505967	1.65031054260678	3.36953303710411	3.12147539893957	3.35899050159252	2.62789087188786	3.82146531125122
Btbd10	0.691825966604212	0.252196529207439	-0.439629437396773	0.00149941336603663	0.162114526781258	0.0168647412386259	44.1786608039247	35.8597562990505	45.2776269879098	63.150508696646	62.2267350296346	75.0404793476003	51.58858656985	52.0803023849141	51.0650785712054	53.3853038545262
C130021I20Rik	-1.40242869483914	0.0581989747359963	1.46062766957513	0.0336246448347863	0.939883742082403	0.0340956365899448	2.16429636314213	0.771361217498533	1.24519028178214	0.436135685314582	0.403060507369177	0.918765737565974	1.7228648661299	1.42674219118056	1.39250455791727	1.16454682310003
C8g	-1.28839420032526	-0.401263858386419	0.887130341938839	0.0338035070068882	0.511524465405338	0.155707811793729	0.427757671927644	0.281870541577158	0.347356719751332	0.114096255174582	0.187789939625051	0.0809361278453904	0.371838993490709	0.244387323625926	0.221175635101958	0.253023245346639
Cacna1e	-0.650588227437626	-0.318611251939636	0.33197697549799	0.00424006783037645	0.130506984342084	0.0857434511619666	32.0735614804008	30.1845679830428	31.5090859077498	21.7945522203963	19.4580461446887	17.5022080405292	23.7657294855354	30.2450371894758	24.1356458523304	25.6298260337944
Calca	1.29663706827095	1.38703433539964	0.0903972671286895	0.0184116241154036	0.0259835763758097	0.851355979198277	0.217999869411313	0.199515030768241	0.0948963393222839	0.423029554931729	0.484775898538876	0.292808496632366	0.618303957609606	0.449757022182625	0.356082824120253	0.348574332613033
Capn9	-1.26587343458043	-0.457910289261552	0.807963145318881	0.0400361420132527	0.465707847051232	0.203847472567577	0.734293852074193	0.44375957100798	0.733406612185798	0.410573936057642	0.144279855343759	0.276865036547192	0.627730881224035	0.296398696383491	0.473377084207493	0.460076169447954
Capns2	-1.54062365524247	-1.5615801451106	-0.020956489868123	0.00881778298151091	0.016701430474676	0.98023931143188	0.599410469433709	0.523649054984873	0.621047285310348	0.190334984488024	0.211080683377272	0.171840292855139	0.112781916939427	0.363211253935078	0.179549541087179	0.330322831379005
Card6	1.95562173217387	1.27800317390147	-0.677618558272402	0.00441124017991489	0.0720749799827622	0.154321516381451	0.111871982891418	0.172776432894744	0.0768422574194178	0.517628004714299	0.340488805518461	0.617380274771954	0.339043165499002	0.410881585092635	0.212662985943839	0.311063943860641
Cartpt	-1.16000463139415	-0.719609229361616	0.440395402032531	0.0223363756401094	0.161009537563525	0.388891552198021	1.67829495844346	1.11482962329519	2.45844123321575	0.580195919615953	0.725254278197518	1.13106052110188	1.45665861399671	0.753931846162496	1.02914642004315	1.21420149045246
Casc5	0.589921755883007	-0.0839628440590487	-0.673884599942056	0.00844248482624991	0.738573783417719	0.00638984213222386	20.4157471113962	21.896945574575	21.5575481178699	32.9033588699106	27.876732968834	34.1654100489739	18.7061135371291	25.4226696029812	18.4939414451567	24.6042741418696
Casp8ap2	0.676531607097269	0.151011399802526	-0.525520207294743	0.00362796052062306	0.491658697964244	0.0158475710620019	281.463087492437	295.021277578814	304.154357786658	540.873363913093	404.199344455852	439.623002876625	334.7092216916	359.946465669089	320.16849715593	364.462068735566
Cbx6	-0.773591926034696	-0.158783509106397	0.614808416928299	0.00410834235755559	0.542339836398544	0.0161144975431711	246.771871522153	234.644874343093	255.732320550885	97.5187431303474	173.997993544902	157.826428972312	230.466381899556	224.222365783704	229.975416285591	205.684044003616
Ccbl1	0.628899893095393	0.504761902289593	-0.1241379908058	0.00910835577844015	0.0448740896647168	0.562070973771765	3.1782009656952	3.37594868834899	3.62631385870205	4.89072055964558	5.47780660571541	5.1699613704144	4.39024679850855	5.87456875715027	4.80047447371423	4.53158245309941
Ccdc15	0.932578322392371	0.420022552414615	-0.512555769977757	0.00468886498333894	0.179668065413784	0.0657939679824659	1.02705012768632	0.951713125374556	0.975446430039593	2.08177343057604	1.41454237607242	2.141210983007	1.42302986829649	1.26319881764006	1.39702947906656	1.40833273752878
Ccdc155	0.943464598761454	1.62234860991994	0.67888401115849	0.0170953228851028	0.00156629097178316	0.0388248592815762	0.384451125796582	0.505029528603773	0.382446955832451	0.644063765514078	0.984252624736718	0.731601442224005	1.38561427899836	1.5147954871352	1.21971698697883	0.86133024398
Ccdc160	0.903479928543668	-0.0729099710414639	-0.976389899585132	0.0279942035807756	0.907842862880895	0.0265918442008245	0.458668975151923	0.304869766607964	0.496279762651723	1.0508516881933	0.607229539728454	0.659125539218428	0.426587828320952	0.406339676257279	0.406153933763711	0.53512296776597
Ccdc162	0.834341227422488	1.09353624193857	0.259195014516079	0.02904397371966	0.0147785292313863	0.421699407531376	0.21445611379463	0.271760899052506	0.273206534687153	0.510733084930423	0.367434368906273	0.494210593007698	0.588968423992795	0.553711850386742	0.539379079659694	0.42376232760199
Ccdc186	1.17899717361677	0.504317581292179	-0.674679592324586	0.0014976945070525	0.104264115792606	0.025206972565614	15.934258451086	14.6006591615788	17.7688197096655	46.6377679389617	27.3217424238326	33.2870509441284	21.8036942252959	25.3429654600085	23.9147239648282	25.1790758088206
Ccdc28b	-0.64023666935745	-0.723520064953136	-0.083283395595686	0.023709013405359	0.0272372830089175	0.783345924768679	14.0005903393266	14.5337627840547	12.0659202676299	7.08019691573806	10.9916568595598	7.35848591633823	9.68882869248742	6.99487369384526	8.65242288761856	10.1518598173998
Ccdc30	0.728329847057578	0.0928850883027951	-0.635444758754783	0.00476076907649262	0.741275378284478	0.0121471804710321	9.96457196546046	11.8857648766158	11.7207888262202	19.1488529848557	16.926437148832	18.9264353025911	10.5495847067309	14.2324453395703	12.4679727483438	13.9803170999134
Ccdc55	0.72016679330369	0.120153352812987	-0.600013440490703	0.0337136490864118	0.782155788280314	0.0780682208979854	44.9327836180205	48.8255284553587	45.569003217703	108.340168721855	59.9763486970533	55.6892076709587	51.5790244708483	56.4841736826676	49.2529307431452	57.8499076975123
Ccdc61	-0.799821969205589	-0.306927801850916	0.492894167354673	0.00738137923313098	0.280997224250672	0.0707055240752319	13.1759263257065	15.0069915021986	13.6040114900399	5.98311330998512	10.3575565516319	7.05063963854312	11.5509962552943	12.2373801399938	11.3164681443184	11.1425648175235
Ccdc66	0.948138729750734	0.390644977755921	-0.557493751994814	0.00662117257275294	0.246129527694521	0.0708874062950771	2.52358462868163	2.51515722962985	2.60291197473516	6.44590992262065	4.0057434286743	3.9790669176314	3.20348190111394	4.21960698385234	3.01648366597382	3.61243851699034
Ccdc88a	0.678479674595174	0.0687526365032389	-0.609727038091936	0.0156981416884962	0.846142407496602	0.0319883155083758	195.461923834283	209.650824521019	238.936216955532	420.882415042731	275.929097576855	315.0769878723	205.180434669651	280.209173182426	215.982856982431	261.923325626359
Ccdc91	0.810941966838159	0.333963415197435	-0.476978551640724	0.00904272713279167	0.280955384092518	0.0866816011071759	3.71484000553361	4.52479769357972	4.85990801213985	9.31343556448038	5.75281422280502	7.56737909994373	6.13916407218414	5.74519393825074	5.25552204189464	5.8747838500902
Ccser2	0.713852835903925	0.324675374720663	-0.389177461183262	0.000939958267536748	0.0625859685451519	0.0215293545867165	13.2017578575031	13.7452714862832	13.8889913143922	22.5359646456617	20.3909523645283	23.2641024880615	16.6978200268698	19.6696662206101	16.7483815103005	17.7936564349123
Cd22	-1.10198788462388	-0.476303862269435	0.625684022354447	0.0382889953852382	0.387424801459084	0.250195518290476	2.98377802656153	1.40364182369033	1.37417749445151	0.955627592087822	0.647647556485525	1.25728456924059	1.38417086306322	1.72674122063733	1.29087152383231	1.44710451889446
Cd99l2	-0.822996691083417	-0.30853204730858	0.514464643774837	0.00296370082855811	0.202428979715213	0.0326264141773286	18.6231503814387	19.7392567814605	19.232425159369	8.1578335786883	13.938500100865	10.0828495583082	16.0214561639198	15.4540799400544	16.7103454421902	15.3288774562549
Cda	-1.19306809099804	-0.494978981712059	0.698089109285985	0.00457958755817563	0.178477170938722	0.0643676221003593	4.73077040296009	5.03141616624628	4.72143167873331	1.28759528691271	2.58432307943323	2.37712405116276	4.54595387617628	3.00722815296248	3.08329901591087	3.48546019005533
Cdc14a	0.678176865902396	0.28632532145457	-0.391851544447827	0.00978301090469487	0.284874613131079	0.0945718665700693	3.00279339666443	2.79568626471576	3.05481517292167	5.05151024591662	4.41343743160342	4.50800099637811	3.37190715294593	4.42578394835312	3.49776520770873	3.79129997968975
Cdh17	-0.851662754065234	-1.56699438472354	-0.71533163065831	0.0061989940585568	0.000547347722255556	0.0232722314093468	5.52572224727924	4.79021759141479	5.67671310877206	2.97796250719052	2.17456484440885	3.748887903294	1.97444599855557	2.00192737687148	1.65164363809412	3.39134280176451
Cdhr2	-1.00047497695735	-0.653498893366143	0.346976083591208	0.00654109572856573	0.0672916496327962	0.277230402743832	28.2041300045596	29.2484894110752	29.6467214280489	8.66539386477601	18.0446314535065	16.5864498401357	22.8763545567304	19.0169950114098	15.7655980796272	20.8949737388744
Cdhr5	-0.643349845488468	-0.41940160126198	0.223948244226488	0.00305472676093361	0.0396680146726326	0.193254290485816	15.094618533034	12.6096895782157	14.8804202980635	9.18526893106874	7.67175206391821	10.1036906017006	11.2063970294777	11.2699741855298	10.5521659552922	11.3971085751445
Cdk1	-0.585869465198804	-0.429528654938716	0.156340810260088	0.0092440022434522	0.0613388140956046	0.435838187746439	62.4157369266341	52.8858223075934	62.9891733898066	29.8447173410063	46.8760986975085	41.2793279816526	47.6612025009379	41.9925273157838	47.5058653646968	48.16116353618
Cdk11b	0.597312766105573	0.232829893912982	-0.364482872192591	0.0308780022510976	0.451275866739338	0.172232307504492	151.441670333114	139.251435275085	156.106120086629	296.479837649716	178.983482300752	186.335853042758	179.427298347382	185.880472785743	179.23071813035	183.681876439059
Cdk2ap1	-0.637510177594176	-0.242903214933021	0.394606962661155	0.0130807999504957	0.349743393400469	0.100882701019626	12.9103011386341	8.68794074435191	11.5403562718117	6.07690278493276	7.37614096993301	7.69017370282878	10.1467954861381	8.43653005875322	10.3171928609325	9.24248155759068
Cdkl5	0.687295844525874	0.0733829457037059	-0.613912898822168	0.013412962270118	0.831487213227682	0.0283260738178986	8.07614558219085	8.54127354650793	7.60304108979344	16.310408245139	10.0559634360276	11.9553235899733	8.64155802199479	8.96165927049927	8.83933409251449	9.88718965273785
Cdkn2a	-0.835662704108047	-0.418918956169231	0.416743747938816	0.00655779115200309	0.153903206455765	0.120051094942834	40.4191653485346	34.5423726080754	37.299134482705	16.3749961956729	26.0947381530409	19.8143821226668	35.1329947458333	21.5673102062557	30.1462280852142	29.0434802164443
Cdsn	0.875607798411937	1.88724605934133	1.0116382609294	0.0185153599222218	0.00040783357313973	0.00541216538380287	0.23883611516706	0.265846026963233	0.234499270818153	0.498079703590384	0.458412616373571	0.356229341634762	0.901799271626748	0.8482170115344	1.06018727781229	0.5402340706134
Cdx2	-0.902721653648472	-0.672969205466318	0.229752448182155	0.000602662240563646	0.00443814378039746	0.181257514036833	71.2584940326714	68.9046290405718	74.0710153471586	35.8489181221284	40.3803323295802	37.0557345771247	47.0363883793025	38.7598295270719	53.2342114957924	51.8388392057113
Ceacam10	-1.1628412624449	-0.484427952974307	0.678413309470592	0.000198814722102609	0.019116968241823	0.00367873568550309	3.86922589198428	3.49255217922947	3.97253382074192	1.6018278284823	1.73919802347881	1.65134689660535	2.86607288236035	2.86709716698967	2.67663022335514	2.74849832369192
Ceacam14	-2.2398046520164	-2.17965212199328	0.0601525300231252	0.0116773534508166	0.0256603335728274	0.966455316943583	0.044164286695959	0.0826761871100331	0.055768144211873	0.0114740131067711	0.0181443818674649	0	0.0166194391584065	0.0172036526973244	0.00915862659647805	0.0283565257160345
Ceacam2	-1.48484557786018	-0.354522903242353	1.13032267461782	0.026182894509279	0.594224902692076	0.0975471300290653	0.655877866032381	0.79347409026603	0.911025708104048	0.484217218982605	0.179960630963946	0.155123503036603	0.712672681179776	0.936793462889956	0.386505110198076	0.57951669685038
Cenpa	-0.610289584459509	-0.491172384461148	0.119117199998361	0.024726260531864	0.0952405852050003	0.664463415366929	73.4641952911558	70.5618849419403	67.8962121233127	30.0386446122246	60.2546578792092	47.8090743747875	47.2127590422723	54.3764586615516	54.76790228981	56.2646432462516
