genes	logFC_TgvDMSO_6h_aTC1	logFC_TgvDMSO_24h_aTC1	logFC_Tg_24hv6h_aTC1	FDR_TgvDMSO_6h_aTC1	FDR_TgvDMSO_24h_aTC1	FDR_Tg_24hv6h_aTC1	aTC1_DMSO_24h_1	aTC1_DMSO_24h_2	aTC1_DMSO_24h_3	aTC1_Tg_6h_1	aTC1_Tg_6h_2	aTC1_Tg_6h_3	aTC1_Tg_24h_1	aTC1_Tg_24h_2	aTC1_Tg_24h_3	avg_expression
Begain	-0.227884519300674	-1.14791646194315	-0.920031942642473	0.210609277698879	0.000214456437957055	0.00298218891413454	38.4112981108325	46.402121201194	44.2270185924353	42.9801979125949	37.8711132674736	32.2180523964899	19.6718104329685	20.312353356537	17.3616067772692	33.2728413386439
Bex1	0.373024456241267	0.755321531638535	0.382297075397268	0.0945726969752946	0.00594767052199119	0.141272420809406	9.23882115845481	10.8640330147674	9.13273378938654	14.3924278785799	12.2011629193097	12.3086794376041	19.2388288920857	13.9614135256412	15.2135582521775	12.9501843186674
Blvrb	-0.0833924346066779	-0.665765613815334	-0.582373179208656	0.750478931830672	0.025417174639	0.0655830834021658	8.26068303717732	11.6951438555436	9.13986216068116	10.6122831715091	9.12969362577408	8.56806588674473	4.30751249749646	6.81852974660998	6.79283080735471	8.36940053209902
Bmp2k	0.223874903092187	0.688011094380701	0.464136191288514	0.278268600621525	0.00767220131970734	0.0681570126881462	3.30630547292436	3.02319446163312	4.29694531466471	3.79605694616463	4.33436704554717	4.62402427610511	6.16509638287028	5.24191760464736	5.43944839252536	4.4697062107869
Bnip1	-0.477734693193804	-0.892802311527725	-0.415067618333921	0.11471332285768	0.0131588839382143	0.24367796138812	10.9275242001751	13.8430798013751	9.36529793527041	7.81239334451679	8.87588698949652	8.54833137208905	3.50524190402422	7.43905810756285	7.2550691864102	8.61909809343558
Btbd2	-0.0675385897754473	-0.864780296910256	-0.797241707134808	0.702711358878458	0.000783327716866516	0.00424110677320698	8.29934943622762	9.610102396445	9.73800817827648	8.69886685211588	9.51588545319439	8.88810740499668	3.91144535618042	5.9268390846292	5.08721123988132	7.741757266883
Btn2a2	0.570142721459853	-1.10345621751748	-1.67359893897734	0.136303150264131	0.0423804443831549	0.00871232678750891	0.53877256493905	0.736660565926837	0.667324873120482	0.694434963957048	1.19886399151153	0.969494506758189	0.125187210858008	0.306666485593573	0.434317066941563	0.630191358845142
C130080G10Rik	2.78001018300622	3.52555877140226	0.745548588396036	0.00589401564405516	0.00150143151345819	0.176148027729538	0	0.03540771762907	0.0437387530243753	0.241064321047773	0.157155287167222	0.215071944472755	0.234668653510612	0.269465217674699	0.426999375200833	0.180396807747482
C230035I16Rik	-0.865301832792674	-1.09252898515496	-0.22722715236229	0.0341958873193261	0.0241972039053229	0.666572525345907	0.72320189572331	0.723329497356178	0.355673306323194	0.226185999059096	0.408037259061944	0.358314238077004	0.257777640196228	0.296000794686477	0.287943430667423	0.404051562350095
C430049B03Rik	-0.555276438799264	-3.6043961043333	-3.04911966553403	0.384122765830442	0.00822022035372363	0.0337045025332608	0.172556823203489	0.132982070544671	0.255533051410467	0.12768097104882	0.152029945526957	0.053850242088793	0.0451976263577101	0.00864991840101708	0	0.105386738731325
C530005A16Rik	-1.00984997633419	-0.731090380565929	0.278759595768259	0.00458984436319363	0.0314238342289544	0.444822279013472	1.03425760366574	1.3296260222196	0.959463831866672	0.496400580020788	0.515250289944878	0.755658843522915	0.664442070533052	0.701311489586505	0.619158794163315	0.786174391724829
C77080	-0.912235770374949	-1.06398597328634	-0.151750202911392	0.0211697074079784	0.018979426216313	0.762170483679252	1.80256386787378	2.8595531194446	2.23533018058652	1.15828396712445	1.59551114948736	0.793834360969312	0.785870679110178	1.30782497952155	1.05070817729642	1.50994227571269
C8g	-0.556432700651577	-1.34735841560805	-0.790925714956472	0.214746664673849	0.0309410308913653	0.207512110541395	0.4655058080505	0.858663198535148	0.406224358164595	0.315740711509125	0.475469961303673	0.366205413649859	0.111768657361248	0.29946388370936	0.198288171396856	0.388592240408929
Cacna1i	-0.0109500729110247	-1.21987019165761	-1.20892011874658	0.955260800482374	9.0129544749853e-05	0.000415131782924596	18.6302366726712	16.6916625323463	17.6319603735372	14.4447570258041	20.8673381335007	18.8495508656771	6.67761859598437	7.94794155455401	7.85731642719601	14.3998202423634
Cahm	-0.992382208636574	-1.5173463951133	-0.52496418647673	0.0186490281562193	0.00782337670256106	0.336009249516072	0.757285757042011	0.539792971794693	0.476285822465474	0.257454819564175	0.346152588455433	0.263473864112083	0.176911268038861	0.180572082335537	0.278984289053372	0.364101495873515
Camsap1	0.451774070447575	0.677510439628197	0.225736369180622	0.0321418860969257	0.00589680231040499	0.325852874931993	130.84239765371	115.901262372489	133.516508993109	173.072879599621	179.369786374429	182.794004740695	235.582927749928	186.663228084603	174.401456931412	168.016050277777
Car7	1.05988767802947	0.969946054521857	-0.089941623507609	0.00758330638574321	0.0195527510224621	0.814169589899005	0.380282964015942	0.281437943950856	0.237038937472056	0.542671031436633	0.753617895235095	0.5827832490956	0.489142082160428	0.599116644040422	0.663372907182868	0.503273739398878
Cbln4	-1.48292918661237	-2.09042300614884	-0.607493819536464	0.0070075270012821	0.00317959291275984	0.37227213139494	43.4772080145654	26.2709528044308	20.5212509467474	15.1746899531355	8.49575132717428	12.6720389683348	4.13618544674858	8.82049479188514	6.52265267806784	16.2323583256766
Ccar1	0.84633334424114	0.964698473920928	0.118365129679787	0.0190292638616809	0.0122843682695173	0.7769719636362	38.0685545785779	32.2456210052584	34.9242022268707	77.9615786376451	58.3109997737652	58.0378787575416	91.431028102861	53.7651779618461	55.147680302063	55.5436357051588
Ccdc148	0.96424296904206	-1.08151819646145	-2.04576116550351	0.00699265866350292	0.0144377854465403	0.000988364102177389	0.812641523299815	1.00202820494947	1.01430350333264	1.51965555006184	2.14510813987559	1.95274375712812	0.489564971568637	0.317741166854652	0.604197963180429	1.09533164225013
Ccdc17	-0.938857739310538	-0.73534264179881	0.203515097511728	0.00374453094819561	0.0194344755391839	0.538063701633365	0.742070022592199	0.780663264726978	1.03162434817099	0.492036469345089	0.468828106624779	0.388722999890176	0.388739233716972	0.547348517666865	0.547349345299731	0.598598034225975
Ccdc171	0.288459156472272	-1.00900402411989	-1.29746318059217	0.27421831579301	0.0100459651732558	0.00523210927506018	0.229985955311001	0.368851259318388	0.361617291960805	0.404740164440066	0.414597061936083	0.378744345133599	0.143273461770006	0.154235613113306	0.176514357465826	0.29250661227212
Ccdc78	-0.941664939874598	-1.86793312308467	-0.926268183210077	0.150117962455863	0.0490097456363969	0.365604550495675	0.0354584502225966	0.0630866246264189	0.0595936775432435	0.0378978552876719	0.0262038314429712	0.0236681055696997	0.0397302649213811	0.00651735014769255	0.00895050773666363	0.0334562963887043
Ccdc7b	4.80004579041338	7.63303195809318	2.8329861676798	0.0607624363387482	0.00147685956365878	0.00640735648233303	0	0	0	0.0793793720303511	0.061158156454867	0.0230166357315001	0.540913528345499	0.399291394575982	0.335109506750901	0.1598742882099
Ccdc89	-0.631910574485588	-0.923080967965707	-0.291170393480119	0.0421780255924974	0.0162004256468227	0.448693634544787	0.32386325538879	0.37789930770414	0.213722410938821	0.203871148804696	0.198408437801255	0.219862398295668	0.167126106764556	0.167919055470907	0.148248761707455	0.224546764764032
Ccl25	0.894579722362232	0.738474274783067	-0.156105447579165	0.000429045458131389	0.0015713629082075	0.406944361108616	2.21895077383	2.45553521975612	2.31376911610485	4.70134265004513	4.64291935978423	3.99591295808742	3.7206803599194	4.07179992136234	3.71878249706835	3.53774365066198
Ccng2	-1.03706980805429	-1.4311976392264	-0.394127831172114	0.00101582254648713	0.00019058549263416	0.141837434081293	18.5971333595751	25.6497395989117	22.1265073633006	10.079098042736	11.722400835608	11.4500352104982	5.62346641501937	9.59280210102309	9.11953671913298	13.7734132939783
Cdk11b	0.503450611353736	0.764095753382832	0.260645142029097	0.156338252587204	0.0489877510303592	0.54265741832817	125.033358410725	106.959417667945	104.299681293484	198.421308790435	145.721369501244	145.597867089133	264.420426774285	150.017720560908	142.213366281606	153.631612929974
Cds2	-0.572215547469227	-0.592112632315799	-0.0198970848465729	0.0216064279476774	0.0216711169780103	0.950430657674173	2467.47308971848	2811.42181860591	2604.31008166305	1563.52738524173	1931.88049949106	1964.38913936949	1166.57906438226	2062.49543711659	1975.00542231536	2060.78688198933
Cenpq	0.530327379355997	0.851002035196213	0.320674655840217	0.0843298397380246	0.0157315895021183	0.357245600382201	2.64583500595579	3.06725948508765	2.55869705410977	4.38932253364456	4.01190318426557	3.88950687768598	6.68641518829951	4.0483334979699	3.91323073253684	3.91227817328395
Cep162	0.665003295135541	0.948400262176496	0.283396967040955	0.0419814614041856	0.0110015313504686	0.435142650915072	11.4890956501726	10.3166205545507	13.1599810737259	18.5535234530016	19.4486114433706	18.9807239785873	30.621069528793	17.2581910776248	18.1266836366952	17.550500044058
Cep63	0.953292500310203	0.619653901206708	-0.333638599103494	0.004374355811427	0.0414072272611264	0.281411241893944	1.79365228497051	1.63075841924371	1.61962377109734	3.8534557107467	3.46241285360893	2.71013890587979	3.16259757498063	2.24155371923448	2.28127123798764	2.52838494197219
Cers4	-0.542110059802595	-0.59519475701401	-0.0530846972114154	0.0248754152900393	0.0227396670551769	0.861967544658349	1.44603235491943	2.21185615214674	1.69689023217239	1.27116225601798	1.31992111507291	1.18264726879045	1.21963225234867	1.08698961531174	1.22138290548105	1.40627935025126
Cetn4	-0.42963770472749	-0.861811174210719	-0.432173469483229	0.0938453503089893	0.00937192427682746	0.172873597538089	72.5795077778529	68.8163745336653	55.3671105667151	56.5494305284815	50.6018445590727	43.3126331925504	42.2389473635598	34.9851355928136	31.6668963723159	50.6797644985586
Cfap61	-0.914891183435348	-1.78976339896468	-0.874872215529329	0.0812697289591753	0.0197090788889225	0.263666156255386	7.34619115988152	9.51428273207	9.08177541030996	4.75624610471411	4.71146006778801	4.72837274937864	5.95293214617333	1.77220044613077	1.04306812549059	5.43405877132633
Chpf2	-1.24112352588881	-0.692587472010411	0.548536053878399	0.000818871606472393	0.0186851935749226	0.0823988990166881	5.04219422928699	5.27387971181026	5.06549025479265	1.97179395439321	2.21560809516607	2.52334823074928	1.94104756566874	3.8501583262223	3.61195587897399	3.49949736078483
Cirbp	-0.0170570682104676	-0.924673937349428	-0.907616869138961	0.956124666621799	0.00656941965816534	0.0160617554580093	19.024393797058	21.6792654772434	14.7631804975194	15.1785969278917	20.887392097642	20.4593832038961	6.68623475005885	10.1932161749683	12.1274125671741	15.6665639437169
Cntd1	-0.985299454247805	-2.75555996183671	-1.77026050758891	0.0222177348632366	0.000654925956815231	0.0189872742488322	0.301728617754521	0.40854084820954	0.268789440361033	0.20232919937514	0.152301774292906	0.173977546500126	0.101876488836172	0.036394614525904	0.0267760783171915	0.185857178685837
Cntnap1	-1.01387793105906	-0.724386855883043	0.28949107517602	0.000167986769421594	0.00108698536392866	0.117776480974266	34.2374802229875	36.7991903808368	40.0698065073611	16.8207340681637	19.0320911755032	20.7792072882377	18.0593625019316	24.7066932019749	23.8374411186371	26.0380007184037
Col1a2	-0.951847581609208	-1.13477298303779	-0.182925401428583	0.0188079541874958	0.0157606377017356	0.725033112641556	0.656910397724306	0.618752926027626	0.797095853494348	0.458296005296038	0.265713657021715	0.459061814365391	0.365021159664686	0.263906952167212	0.341113188079901	0.46954132820458
Col6a2	-0.03083030830991	1.55020406511676	1.58103437342667	0.97122065779907	0.0415475554166972	0.0342645789648613	0.0464585174485495	0.0250056660997819	0.0540561287827321	0.0441981260770936	0.0327914157101231	0.0683497247482997	0.181663253555763	0.113449231826587	0.0829278542056706	0.0720999909394001
Cpa2	-0.373932283368616	-1.065760551238	-0.691828267869386	0.14217578446602	0.00315431363624827	0.0446552364670914	2.36851629406894	2.72819529935242	2.60643881755567	2.02704578223703	2.00912061074582	2.09388399001357	0.67831029556737	1.43189850517616	1.42623600832387	1.92996062256009
Cped1	-0.759628904583677	-1.16324272168096	-0.40361381709728	0.0317889790882153	0.0119530262698633	0.363596611367839	0.226444744792801	0.264998425009595	0.207587523648292	0.137090105532453	0.162996332101208	0.100111840314192	0.0889686490728562	0.117295826347586	0.0935341036018775	0.155447505602318
Cpm	0.469953030711699	0.700341260243435	0.230388229531736	0.00924641614143173	0.00142837122702206	0.195032642479435	5.20153033249206	5.10991364819263	5.31928527121076	7.50215021791409	7.66041591920989	7.07954620919185	8.60566985287849	8.63809760764079	7.82404436402503	6.99340593586173
Cpt1c	-0.314612291187081	-0.645754642822117	-0.331142351635037	0.0650154132232482	0.00310447003481523	0.0992824107055497	19.6249670300354	20.756427725037	19.7885337217517	14.5212156823326	17.8385815312762	17.4412088688723	9.85060005644646	14.6267577379616	13.5698375449009	16.4464588776238
Crebbp	0.272949661205244	0.969701883043555	0.696752221838311	0.359008574543938	0.0085693475177521	0.061891194280404	15.1522781713011	13.3046986310237	16.9912644779143	16.8401435281573	18.8221892319381	20.8757005594054	39.3792201211104	22.4353462570454	25.1125978549932	20.9903820925432
Crybb1	-1.3801417977119	-1.59546304039567	-0.215321242683767	0.00808523502451457	0.0116117409635619	0.760683000307981	0.160480863290532	0.198396357174948	0.268417420880486	0.0519511719947579	0.0933939753079258	0.0774700784663438	0.0433481636554302	0.0718983924998788	0.0797520298100894	0.116123161453377
Cryz	-0.232457807574415	-0.964085057182991	-0.731627249608576	0.371055159843857	0.00474313365609572	0.0354693014895069	3.59535118233226	4.09272202861804	3.58643020659509	3.09182144925986	3.58274115653566	3.19088780559551	1.13696252506731	2.46604044813033	2.08680526559987	2.98108467419266
Csnk1e	0.395758831739689	1.10282056805277	0.707061736313086	0.164275301194784	0.00314283181548277	0.0340536702475138	0.745247858245046	1.05293879005962	1.30068337560373	1.27136534264157	1.31783960447512	1.63445993871523	2.1770443492548	2.22589875299928	2.13983390347111	1.5405902128295
Csrp2bp	0.291100015002301	0.605037842572412	0.313937827570111	0.0595029195372594	0.00241338346784764	0.0829141433682327	451.055030862635	404.607117740104	477.813380127406	574.80994232118	545.199605037493	557.900510804697	707.992500308341	648.457599041972	641.179003573406	556.557187757471
Ctsl	-0.205567226662162	0.730868632187097	0.936435858849259	0.168580371198253	0.000857442155739539	0.000865364115196865	49.2936064952592	57.6480776900914	44.9830727300049	47.2060836855372	44.0250891791174	44.2192524463979	80.5286592859512	85.8433696613184	82.4780636974269	59.5805860967894
Cux2	-0.175228301564831	-1.03100928750038	-0.85578098593555	0.566230989041144	0.00980321896169499	0.0388944960694493	0.869602133766893	0.938540846655903	1.09613058717938	0.697070563218238	1.04543249195705	0.860308888211444	0.252291304803359	0.576071999862631	0.521329298684539	0.761864234926604
Cwc15	0.291156020232319	0.63096540220633	0.339809381974011	0.304858850818777	0.045189123373887	0.312161422393897	36.3877445894863	37.7479525793272	30.4733853034863	49.510569899581	42.4023211418994	39.6730501771069	69.8777028316129	45.3582605107565	43.2441061529359	43.8527881317992
Cyb561a3	-0.656329677600196	-0.685488530888451	-0.0291588532882548	0.0134853670332229	0.0149886957635235	0.930205439554441	5.80376768419441	6.27729218731917	5.98259751583884	3.5922867177437	4.17250498723481	3.99599507161441	2.38430448226694	4.55091194703267	3.98558276214177	4.52724926170964
D630003M21Rik	-0.755877921025363	-2.1731941488809	-1.41731622785553	0.162763722050139	0.0126562112212939	0.106089786099848	7.47081404562951	14.9015908764629	19.4304203316379	6.50343855134378	9.43663073365687	7.92002435520921	0.633089609196212	5.08874699531835	0.998365205826708	8.04256896714238
D6Wsu163e	0.910207352200258	0.666693071457146	-0.243514280743113	6.37572911644042e-05	0.000305979594720382	0.0805249478668202	13.4795135132411	14.3894107692501	13.8167610188459	25.4514459425242	28.6613138088868	26.4964821064554	19.4418285307152	22.6653198200451	23.3498716761818	20.8613274651273
Dclk3	0.299152150022704	-0.947984285149188	-1.24713643517189	0.127693376371124	0.00169796196629938	0.00109512673569178	1.99289841162483	2.5188950986269	2.61609086472482	2.8105945677319	3.01024442007988	3.20133874822964	1.12876441949712	1.35249089576567	1.12219344840987	2.19483454163229
Dcx	-0.634103765687689	-0.916294415423558	-0.282190649735869	0.101257486410249	0.0350234792796754	0.549694767068076	4.53594025793534	5.13220765431973	6.64782813992976	2.24269200326634	3.91258093838769	4.67009363640497	3.59348258356898	2.05163525519064	2.92838718356871	3.96831640584135
Dcxr	-0.440024703661871	-1.27894436359475	-0.838919659932883	0.243617897221302	0.0158590532639663	0.110176199477391	1.44937172944057	1.89453986570415	1.23898429240201	0.897349453959455	1.30404087061426	1.2184652854168	0.213059003094879	0.815504326172812	0.671976580844901	1.07814348973887
Ddah2	-0.764716186283282	-1.01870389785768	-0.253987711574403	0.00589281781638743	0.00196478843155309	0.370224348410923	3.41148408787041	4.01665464723014	3.4389908179801	2.40459355614934	2.20191776201168	1.96864850129483	1.20747014373465	1.93787528980415	2.1045843966041	2.5213576891866
Ddx26b	0.62882398040013	0.916065002673002	0.287241022272872	0.00191807021848514	0.000259432226988772	0.112898460685755	10.3694494335757	12.7165323677232	12.7426312903136	19.3389974517836	18.7899650414005	18.7973979581436	21.9881250457405	20.3549879812734	24.3616430403903	17.7177477344827
Ddx27	0.773111388120825	0.613503092706144	-0.159608295414681	0.00845133388018084	0.0285288838794919	0.598365441338584	136.248889168428	130.605153867506	134.290076103922	251.231713888291	236.478214467239	217.012607643357	258.043072613985	171.49203959969	170.997980822614	189.599972019448
Denr	0.614189572989893	0.604881326072785	-0.00930824691710831	0.0317994125340008	0.0395619046361987	0.980090370102575	35.5809841456224	34.1014878811532	29.8909275871452	61.819528737284	47.1692401151587	47.6035816334514	61.930126112921	41.564218845306	44.869845372143	44.9477711589094
Dhrs11	0.312933349039467	-0.666321195527704	-0.979254544567171	0.225980280224869	0.0367175700304769	0.011622153204082	0.717968188987523	0.949370753275549	0.803251336586186	0.91947178800417	1.07967043851776	1.16714901105342	0.437593356446214	0.65855268565984	0.392086873922069	0.791679381383637
Diras1	-1.11343827842446	-0.660718338796277	0.452719939628186	0.000163064998995688	0.00296894035236392	0.0391256171506866	9.31179365941739	10.6503862720665	10.0220062763185	4.60982473170927	4.67445380485983	4.98509641096651	6.9788148271395	5.81309116221952	5.93082897947867	6.99736623601952
Dis3l	0.444313528921128	0.587439490732409	0.143125961811281	0.0234865328779147	0.00788937031867098	0.503020562422517	14.3732785598442	14.1260313929028	16.9750942054871	21.9275453495971	20.5329088506343	21.1283021020402	25.0618546542182	21.8315978738306	20.3333194416033	19.5877702700175
Dkc1	0.450583630785817	0.626245616096549	0.175661985310733	0.0737228620559802	0.024495996172944	0.551187549151696	11.4916604720215	11.5957896265659	11.3421365226215	17.0506716575788	15.79610237638	15.5317360105414	22.3692693090535	14.5256602480583	15.1535398025859	14.9840628917119
Dlg5	-0.107385403741781	0.685299895647104	0.792685299388886	0.608878195337338	0.00682475319247784	0.00799663535262281	6.00237570380563	4.86848121076851	5.84423033438047	4.81148705831126	5.26746721169062	5.92034340915594	9.45774111299218	7.81469728278337	9.35121881473865	6.59311579318074
Dmpk	0.446950632819489	1.03547237789993	0.588521745080444	0.017083581927523	0.000221010930415468	0.010629869194172	2.45629538069232	2.67561306400368	2.81910240953322	3.78336919526844	3.79764135988884	3.54199894212688	4.5495793208397	5.88757800110162	5.6181768236636	3.90326161079092
Dmrt1	3.11020077021903	4.09849317400789	0.988292403788854	0.000994309626824341	0.000123408352317493	0.0321724879875058	0.0144831334661035	0.0545674493279137	0.0168516382101132	0.246481545848952	0.242194745759905	0.385311919352614	0.584206984004037	0.471180277344292	0.55934773772777	0.286069492337967
Dnttip2	0.604778077260996	0.75867786771562	0.153899790454625	0.0317889790882153	0.0139636932807885	0.632199061118114	20.3633630146039	21.2920480092916	20.5389129552284	35.9711364665512	31.2112675162003	29.995971677239	44.806609120907	29.4206331434786	28.7034758050636	29.1448241898404
Dsg2	0.812969673410373	0.864140767070033	0.05117109365966	0.0265454926758205	0.0307762154047166	0.904206911657178	1.15968518682158	0.948596641441502	1.02975546348227	1.8742548602831	2.05875363228134	1.65000507400192	2.50597970306834	1.81740964118512	1.45594925849728	1.61115438456249
Dusp18	-0.147925577836915	0.795830268835825	0.94375584667274	0.649941900538406	0.0244710170935168	0.0179306461344199	0.298119205155701	0.427053914455466	0.29628670742772	0.294118763476884	0.312762087711809	0.35711799703817	0.70684141709167	0.599320764641436	0.472676440069379	0.418255255229804
Dusp26	1.13586536954085	1.08168695470765	-0.0541784148331944	0.00603455633494431	0.0122870327082228	0.895292870468015	0.13312526007525	0.188088766333516	0.0953205847091356	0.280357953528302	0.349302007849117	0.31637913536122	0.206533893812346	0.338798068929317	0.319882327099935	0.247531999744238
Dync1li2	0.511147243471794	0.729998187628105	0.218850944156312	0.002450363925014	0.000373026565380238	0.154508319211475	30.2014066581132	28.6659437339249	26.7887332944005	40.8175449286293	40.8148632513026	44.0482604547096	46.785981587943	45.966580931669	47.4275470955491	39.0574291040268
Dynll1	-0.892442753367137	-0.744956307668211	0.147486445698926	0.00076801647029896	0.00238159016029112	0.50361756079535	27.3129411940674	30.5042008400449	24.6064697115525	15.6828226456301	14.9508756930605	15.0551452312788	12.2313811862972	17.6337605165014	18.9162600769145	19.6548730105941
Dyrk1b	-0.943347883050662	-1.34504819096502	-0.401700307914356	0.00269064180238208	0.000636203096584155	0.192222058075777	0.90355082930165	1.0540737281249	1.42264881025232	0.533628951464345	0.58677537571893	0.690058710549981	0.382139780274728	0.500510011665642	0.409596072721953	0.720331363341605
E130309D02Rik	0.543898748183824	0.65317644831678	0.109277700132956	0.00770708956244268	0.00358707799608198	0.599790329411387	6.16253761708453	4.9957440677797	7.14682127140707	9.26179352312064	8.99604345802384	9.1641661121578	8.63039398283572	10.1273585522592	9.65086365632487	8.23730247122148
E430025E21Rik	0.0318744172931018	0.737289997604419	0.705415580311317	0.857150635285539	0.0012941079687058	0.00531208454777572	16.897429084622	14.3451790319511	16.4884205305055	16.8490380890056	15.9140746721264	17.4522964123744	28.1055948357004	24.3472151754897	25.8613467234927	19.5845105061409
Ecm1	0.766815062947292	1.10288334323556	0.336068280288268	0.0136294121485539	0.00277551806427114	0.248541558050668	0.778284037494745	0.526311279018763	0.592097585946254	1.26250664060307	1.07509314229285	0.993321251166904	1.063705538643	1.43050515599824	1.51875861671335	1.02673147198635
Ednra	-0.670029592722598	-1.0168182278678	-0.3467886351452	0.00320427001589982	0.000415684097328019	0.11524947426085	4.00815197317197	3.76060517525103	4.1663348452285	2.32556880084904	2.55836060215451	2.84487489546654	2.1474845774497	1.71579236202703	1.98336700073164	2.83450447025888
Ehf	-0.294492720815156	-0.776217915493603	-0.481725194678447	0.351609784162725	0.0474649306028952	0.232196183661669	0.973256291121945	0.839615886494968	0.592667432070877	0.592270571795945	0.769171112431279	0.632290531019069	0.589660635413385	0.371148509416083	0.506267394439032	0.651816484911398
Elk3	-0.328519940104752	-0.697536739560011	-0.369016799455258	0.262416089699115	0.04883963335929	0.31500877591657	0.752435068783281	0.860107919529869	0.518491012361696	0.583780520638316	0.65522930764984	0.489006490703964	0.463052955669516	0.487404722895211	0.348515044541739	0.57311367141927
Elovl1	-0.0666323946640529	0.64094715182727	0.707579546491323	0.602820146769258	0.000647112115559895	0.00137308316930427	30.505020410054	27.8853350692431	31.4543487027313	28.0898257596442	29.0819016340318	31.1449233613068	42.8807403010433	49.7530923575709	45.7505810883284	35.1717520759949
Emc9	-0.218791003186374	-1.1840388099991	-0.965247806812724	0.45115685275571	0.00458014625852083	0.0232883175867193	3.62710047793131	3.39072842047175	2.91927741078174	2.44167218660824	3.06795626688901	3.30001014800384	0.785749514959836	1.87970855323521	1.42497161469947	2.53746384373116
Eml2	-0.575164207774353	-1.45735541268022	-0.882191204905871	0.0383190780070714	0.000671544433306082	0.0210610166378558	14.5749510669452	19.9243260262979	15.5327590535934	11.0708429846775	12.3899437305597	10.9585242650693	3.99496797417316	7.93005296964355	5.42089283666913	11.3108067675143
Eno2	-0.870471915682466	-1.10386082417303	-0.23338890849056	0.00487749194579539	0.00159426615834166	0.432667395103503	46.0245158160412	54.1881277353254	46.5967564569036	29.4568946565075	26.5043532079279	26.5387905962136	14.5218238472286	28.2483842963361	25.3097248324662	33.0432634938833
Entpd1	-0.16558380214082	-2.00876391420561	-1.84318011206479	0.774720034318312	0.0261751672311395	0.0444943595808421	0.13343214917273	0.114255976313573	0.0564556459909786	0.0897556582401548	0.0852882164099667	0.135331646448107	0.0349497418325984	0.0267547160637138	0.0137786996072298	0.0766669388976725
Epb4.1l4b	0.44561594804068	0.915041596952348	0.469425648911668	0.142734456907316	0.0122395100390944	0.156141973211298	2.53387861629223	2.47043875721707	2.84480979148183	4.37478417001522	3.02422075535119	3.85319103986575	5.50751365225606	5.12306417158735	3.9891326504492	3.74678151161288
Epc1	0.468815128960112	0.69369904081735	0.224883911857238	0.0109514345836537	0.00167150239755697	0.225466197182509	26.748709148379	24.583129745296	24.6987064825238	35.4304978091309	34.8802277494929	38.0471758240443	44.2160095834549	36.445048239472	40.5030590101417	33.9502848435484
Epc2	0.713776649714343	0.988244569672297	0.274467919957954	0.0249376764886352	0.00659463006156967	0.423044758210408	10.4324554930393	8.98866688088524	11.0334335908642	19.4880054017111	16.1290338440135	15.6873797773277	26.1923179653732	16.0563829477373	16.8249367877314	15.6480680765203
Epm2aip1	-0.717019101191829	-0.941315703050324	-0.224296601858495	0.00178342437615033	0.000449989196768385	0.265925237125793	182.297933663667	153.508807402729	182.65553849585	94.2490508808024	107.676584517218	123.11787860511	88.7710336394812	81.4729597062947	96.2382459866704	123.332003655314
Etf1	0.643229426173022	0.673263317808847	0.030033891635825	0.00480920105577632	0.00434986790091801	0.907469303697818	62.3190281191441	54.8306430755413	58.3297771652325	99.6814465451199	90.9936482621912	91.182897493661	104.264142180878	83.854163428407	86.7411121730705	81.3552064936939
Etnk2	2.2206008547726	2.01782459182888	-0.202776262943717	0.000510042573888159	0.00130120731408487	0.622453657479521	0.306814348639409	0.395463624893007	0.413356089386966	1.60110901867729	1.98232151894625	1.70457217093741	0.721157192627706	1.95892272785658	1.59581210065214	1.18661431029075
Eva1b	-0.961683349109105	-1.56583943425316	-0.604156085144053	0.0291881585893905	0.00576713174646967	0.257657447631202	4.06907083095289	6.50028243993853	4.50725149993161	2.07146561265024	2.93212911684914	2.90540575993565	0.609641845892648	2.44116257976471	1.5530125423971	3.06549135870139
Faf1	0.728544717852026	0.675177093404736	-0.0533676244472893	0.000574180976022963	0.000987626570521403	0.768653063392114	37.8897514351871	41.5786309703921	44.6943113699966	75.2411710176302	72.0453925619994	64.0245106100301	57.900803277664	69.3411069329382	68.8121586800364	59.0586485395416
Fam101b	0.224884682268903	0.955510182119604	0.730625499850701	0.246685690992342	0.0008730382318155	0.00837934528428326	1.54889220081472	1.26501537165639	1.40297137847944	1.84243367499828	1.57785477531632	1.67419252887894	2.37257291400492	2.7135659567132	3.00654913800586	1.93378310431867
Fam110a	-0.628439902517031	-0.586038754272886	0.0424011482441451	0.0220267004936316	0.0377408910303165	0.904869108803031	126.466721426016	141.254663516471	169.021931247435	102.113017809641	91.8262113057541	96.8002976747792	63.3968900320095	119.444200306778	100.460498836313	112.309381350577
Fam131a	-0.133861934880722	-0.793415943200073	-0.659554008319351	0.461748516243146	0.00185724001957573	0.0121481198035054	7.42728417500677	8.15656189129042	8.4985278485065	7.69234101047509	7.57429068355124	7.28742226420076	3.37294281957049	4.89849037058442	5.45901440840788	6.70743060795484
Fam161a	-0.632641923043269	-1.17596920182568	-0.543327278782407	0.0150504592337371	0.00112015586349049	0.0766080637173366	3.00974466000398	3.94801719065951	3.60936600587702	2.21335513722204	2.42108842352318	2.36111170253336	1.67582543610762	1.25233269392588	1.82474312829672	2.47950937534992
